BROKER,CODENVASE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
SHANGHAI IVCSUN INDUSTRIAL DEV,P2532103,3,,0.17367217231705653,0.35766887944806613,108717,6,SIN SOPORTE,0
SHANGHAI IVCSUN INDUSTRIAL DEV,P2532103,4,0.11410236345013658,0.06633990807691204,0.16186481882336998,108717,6,MEJOR,263
SHANGHAI IVCSUN INDUSTRIAL DEV,P2532103,5,-0.036567982853547676,-0.12357972966511871,0.05044376395808019,108717,6,INCIERTO,681
SHANGHAI IVCSUN INDUSTRIAL DEV,P2532103,6,0.31539399034227245,0.26079465044581307,0.3699933300059012,108717,6,MEJOR,1533
SHANGHAI IVCSUN INDUSTRIAL DEV,P2532103,7,0.21913234898784195,0.12738726097929587,0.3108774369963878,108717,6,MEJOR,966
SHANGHAI IVCSUN INDUSTRIAL DEV,P2532103,8,0.22935247477858622,0.19701266476599155,0.2616922847918586,108717,6,MEJOR,574
SHANGHAI IVCSUN INDUSTRIAL DEV,P2532103,9,0.2674928808842072,-0.10963544254636043,0.6446212043147694,108717,6,INCIERTO,594
SHANGHAI IVCSUN INDUSTRIAL DEV,P2532103,10,0.21061251312494278,0.1769360680366579,0.24428895821322766,108717,6,MEJOR,260
SHANGHAI IVCSUN INDUSTRIAL DEV,P2532103,11,-0.2409080784582116,-0.49643772787138013,0.01462157095490002,108717,6,INCIERTO,289
SHANGHAI IVCSUN INDUSTRIAL DEV,P2532103,12,0.6030969162026107,0.5165966572925438,0.6895971751126777,108717,6,MEJOR,406
SHANGHAI IVCSUN INDUSTRIAL DEV,P2532103,13,-0.32900128992109556,-0.4001504655668559,-0.2578521142753355,108717,6,PEOR,318
SHANGHAI IVCSUN INDUSTRIAL DEV,P2532103,14,0.32373762130737305,0.02142858462592545,0.6260471348259788,108717,6,MEJOR,108
SHANGHAI IVCSUN INDUSTRIAL DEV,P2532103,15,,-0.3950112907755622,0.6297713632944006,108717,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),C0535096,3,0.1292359707688273,0.06832942055729803,0.19014252098012055,89944,6,MEJOR,1038
SHANGHAI YUQIAN (Z FRUIT),C0535096,4,0.19034461321137286,0.11955503339177889,0.26113419303097923,89944,6,MEJOR,2153
SHANGHAI YUQIAN (Z FRUIT),C0535096,5,0.21295257669080003,0.17738604993692875,0.24851910344461534,89944,6,MEJOR,2055
SHANGHAI YUQIAN (Z FRUIT),C0535096,6,-0.01431961793650327,-0.04760747079373377,0.01896823492072367,89944,6,INCIERTO,3324
SHANGHAI YUQIAN (Z FRUIT),C0535096,7,0.11160119048510975,0.09636965460207718,0.12683272787982108,89944,6,MEJOR,4785
SHANGHAI YUQIAN (Z FRUIT),C0535096,8,0.3672078111972161,0.324523417217074,0.4098922051773804,89944,6,MEJOR,2242
SHANGHAI YUQIAN (Z FRUIT),C0535096,9,0.07052678701581394,0.0068067334703858645,0.13424684056124378,89944,6,MEJOR,3134
SHANGHAI YUQIAN (Z FRUIT),C0535096,10,-0.000917043536901474,-0.04229218171492357,0.04045806483879823,89944,6,INCIERTO,2751
SHANGHAI YUQIAN (Z FRUIT),C0535096,11,0.13212182412240758,0.03728103918005235,0.22696260906475701,89944,6,MEJOR,1415
SHANGHAI YUQIAN (Z FRUIT),C0535096,12,0.3446166745852679,0.23744933802735987,0.4517840102118533,89944,6,MEJOR,977
SHANGHAI YUQIAN (Z FRUIT),C0535096,13,-0.4799715355038643,-0.6891868576878412,-0.2707562095945971,89944,6,PEOR,385
SHANGHAI YUQIAN (Z FRUIT),C0535096,14,0.0698375403881073,-0.1745392048250993,0.3142143452059586,89944,6,INCIERTO,464
SHANGHAI YUQIAN (Z FRUIT),C0535096,15,-0.1249322389230656,-0.5830351710758424,0.3331706932260731,89944,6,INCIERTO,261
SHANGHAI YUQIAN (Z FRUIT),C4635096,3,,0.06832942055819193,0.19014252098105652,89944,6,SIN SOPORTE,8
SHANGHAI YUQIAN (Z FRUIT),C4635096,4,,0.11955503339177728,0.2611341930309773,89944,6,SIN SOPORTE,3
SHANGHAI YUQIAN (Z FRUIT),C4635096,5,,0.17738604993664697,0.2485191034445845,89944,6,SIN SOPORTE,9
SHANGHAI YUQIAN (Z FRUIT),C4635096,6,-0.014319617936505047,-0.04760747079373206,0.018968234920725503,89944,6,INCIERTO,240
SHANGHAI YUQIAN (Z FRUIT),C4635096,7,0.11160119135350888,0.09636965449045874,0.12683272776809287,89944,6,MEJOR,165
SHANGHAI YUQIAN (Z FRUIT),C4635096,8,0.3672078111971979,0.3245234172170216,0.4098922051774,89944,6,MEJOR,78
SHANGHAI YUQIAN (Z FRUIT),C4635096,9,0.07052678701581261,0.006806733470384907,0.13424684056124297,89944,6,MEJOR,77
SHANGHAI YUQIAN (Z FRUIT),C4635096,10,-0.0009170509874820709,-0.042293174211206284,0.040459049884500345,89944,6,INCIERTO,227
SHANGHAI YUQIAN (Z FRUIT),C4635096,11,0.1321218241224038,0.03728103918005608,0.22696260906475885,89944,6,MEJOR,60
SHANGHAI YUQIAN (Z FRUIT),C4635096,12,0.34461667528375983,0.23744933175046565,0.45178401695440884,89944,6,MEJOR,60
SHANGHAI YUQIAN (Z FRUIT),C4635096,13,-0.7974272053688765,-1.2577348721690365,-0.33711954974458735,89944,6,PEOR,22
SHANGHAI YUQIAN (Z FRUIT),C4635096,14,0.0698375403881073,-0.17453220057841132,0.3142073111569482,89944,6,INCIERTO,68
SHANGHAI YUQIAN (Z FRUIT),C4635096,15,0.0416782032680203,-0.6558574310174159,0.7392138375061625,89944,6,INCIERTO,39
SHANGHAI YUQIAN (Z FRUIT),C0535100,3,0.5245588739626328,0.3968726389747373,0.6522451089496187,89944,6,MEJOR,434
SHANGHAI YUQIAN (Z FRUIT),C0535100,4,0.23198415001169737,0.20761110770969596,0.2563571923137163,89944,6,MEJOR,3654
SHANGHAI YUQIAN (Z FRUIT),C0535100,5,0.18295506170276576,0.15620774233292903,0.20970238107260117,89944,6,MEJOR,5086
SHANGHAI YUQIAN (Z FRUIT),C0535100,6,0.15460037725980436,0.13911228640807305,0.17008846811153566,89944,6,MEJOR,7654
SHANGHAI YUQIAN (Z FRUIT),C0535100,7,-0.03803665970822068,-0.057037293649200294,-0.01903602576723973,89944,6,PEOR,7150
SHANGHAI YUQIAN (Z FRUIT),C0535100,8,0.08944389434812483,0.052839764888023284,0.12604802380822683,89944,6,MEJOR,4083
SHANGHAI YUQIAN (Z FRUIT),C0535100,9,-0.09760977860259756,-0.13063536607389578,-0.0645841911312989,89944,6,PEOR,6076
SHANGHAI YUQIAN (Z FRUIT),C0535100,10,-0.14840371845067002,-0.19811658219195927,-0.09869085470938244,89944,6,PEOR,4185
SHANGHAI YUQIAN (Z FRUIT),C0535100,11,-0.2318904345368394,-0.2834599925051377,-0.18032087656854034,89944,6,PEOR,2714
SHANGHAI YUQIAN (Z FRUIT),C0535100,12,0.35001550211541854,0.2950756319532641,0.40495537227757566,89944,6,MEJOR,3116
SHANGHAI YUQIAN (Z FRUIT),C0535100,13,0.0703512595500797,-0.02883836853520505,0.16954088623838057,89944,6,INCIERTO,1433
SHANGHAI YUQIAN (Z FRUIT),C0535100,14,0.29351236956422255,0.25730570067288405,0.3297190384555752,89944,6,MEJOR,1456
SHANGHAI YUQIAN (Z FRUIT),C0535100,15,-0.4841266250004992,-0.7112241129824366,-0.25702913725139254,89944,6,PEOR,250
SHANGHAI YUQIAN (Z FRUIT),C4434125,3,,0.06832942055769438,0.19014252098053488,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),C4434125,4,0.19034461321138085,0.11955503339177741,0.26113419303097896,89944,6,MEJOR,12
SHANGHAI YUQIAN (Z FRUIT),C4434125,5,0.2129525766906133,0.17738604993674928,0.24851910344459233,89944,6,MEJOR,105
SHANGHAI YUQIAN (Z FRUIT),C4434125,6,-0.30567822270677425,-0.7935845805238352,0.18222813528490955,89944,6,INCIERTO,1059
SHANGHAI YUQIAN (Z FRUIT),C4434125,7,-0.30623366846702993,-0.5764652757161381,-0.03600206308056686,89944,6,PEOR,902
SHANGHAI YUQIAN (Z FRUIT),C4434125,8,-0.49337397045189846,-0.791829513563993,-0.19491842733994613,89944,6,PEOR,461
SHANGHAI YUQIAN (Z FRUIT),C4434125,9,0.12046396093319345,-0.20442079265568314,0.44534871451843194,89944,6,INCIERTO,434
SHANGHAI YUQIAN (Z FRUIT),C4434125,10,-1.468686289852485,-1.9282384817456395,-1.0091340984249921,89944,6,PEOR,362
SHANGHAI YUQIAN (Z FRUIT),C4434125,11,2.4604571624659,1.7448595124882593,3.1760548129092023,89944,6,MEJOR,297
SHANGHAI YUQIAN (Z FRUIT),C4434125,12,1.181633519400748,0.46466131549547973,1.898605723296921,89944,6,MEJOR,272
SHANGHAI YUQIAN (Z FRUIT),C4434125,13,0.920216177823022,-0.5715493508828025,2.4119817064124307,89944,6,INCIERTO,163
SHANGHAI YUQIAN (Z FRUIT),C4434125,14,0.7512098192170731,-0.20414837501599836,1.7065680134501462,89944,6,INCIERTO,123
SHANGHAI YUQIAN (Z FRUIT),C4434125,15,1.554032067368098,-1.1505633423005532,4.258627477167716,89944,6,INCIERTO,63
SHANGHAI YUQIAN (Z FRUIT),C0635120,3,0.1065328166204964,0.03091883658678228,0.1821467966543664,89944,6,MEJOR,143
SHANGHAI YUQIAN (Z FRUIT),C0635120,4,-0.2144057068726397,-0.3357195680781224,-0.09309184577811538,89944,6,PEOR,515
SHANGHAI YUQIAN (Z FRUIT),C0635120,5,-0.04799421553616412,-0.10739590528094313,0.011407474208614876,89944,6,INCIERTO,923
SHANGHAI YUQIAN (Z FRUIT),C0635120,6,0.10129639430670068,0.08478743623051621,0.11780535284854642,89944,6,MEJOR,2279
SHANGHAI YUQIAN (Z FRUIT),C0635120,7,0.08738195896148682,0.0707531222836721,0.10401067643001198,89944,6,MEJOR,2715
SHANGHAI YUQIAN (Z FRUIT),C0635120,8,0.13599993832758628,0.11142979858820828,0.1605700778923413,89944,6,MEJOR,1853
SHANGHAI YUQIAN (Z FRUIT),C0635120,9,0.5373449178541705,0.48108062940822655,0.5936092063051167,89944,6,MEJOR,1204
SHANGHAI YUQIAN (Z FRUIT),C0635120,10,0.10333880241265092,0.045384497204666474,0.16129310762043642,89944,6,MEJOR,817
SHANGHAI YUQIAN (Z FRUIT),C0635120,11,-0.08261616716284936,-0.11300895667803437,-0.05222337764766486,89944,6,PEOR,793
SHANGHAI YUQIAN (Z FRUIT),C0635120,12,0.4201129236833158,0.36424521615877103,0.4759806312078606,89944,6,MEJOR,395
SHANGHAI YUQIAN (Z FRUIT),C0635120,13,-0.11223194643700898,-0.1533559547389009,-0.07110793813511712,89944,6,PEOR,385
SHANGHAI YUQIAN (Z FRUIT),C0635120,14,0.10207560366708503,0.03365164467592621,0.17049956265824395,89944,6,MEJOR,300
SHANGHAI YUQIAN (Z FRUIT),C0635120,15,,-0.5716047843363523,0.33296451444967906,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P0232087,3,,0.06832942055701696,0.19014252097982717,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P0232087,4,,0.1104056911248524,0.4885281588190803,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P0232087,5,,-184.96382805910338,-36.33839451394904,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P0232087,6,,158.33860553590026,210.2200006807837,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P0232087,7,,0.09636965457481707,0.12683272785629873,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P0232087,8,,0.32452341721710937,0.40989220517733266,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P0232087,9,,-15.711167922650992,-8.591338325757471,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P0232087,10,-4.665500640869141,-5.559042153172904,-3.771959128565377,89944,6,PEOR,38
SHANGHAI YUQIAN (Z FRUIT),P0232087,11,,-43.65311876197666,308.67092852645874,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P0232087,12,,44.14166862014321,51.63474500822264,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P0232087,13,,-307.2903659824275,1701.8885275159605,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P0232087,14,,-256.87454168604364,42.898714693728635,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P0232087,15,,-64.16066632921198,29.263738880101883,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P2532103,3,,0.06832942055775226,0.1901425209805947,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P2532103,4,,0.1195550333917731,0.2611341930309744,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P2532103,5,,0.4645649240173062,1.01752823263843,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P2532103,6,,-1.9399492556225573,-1.4663987642739835,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P2532103,7,,-0.10538684939812384,0.023020046187702273,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P2532103,8,,0.32452341721707284,0.4098922051773763,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P2532103,9,,0.050622854441189025,0.37304632004763993,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P2532103,10,,-0.042293333683717196,0.04045920935701126,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P2532103,11,,-0.3195658727706197,0.10532911476314633,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P2532103,12,,0.2582983286462719,0.3447985875563389,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P2532103,13,,-0.243804538890727,-0.14214386046637545,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P2532103,14,,0.3293412258233394,0.6566876838598881,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),P2532103,15,,-0.5830351708415329,0.3331706930317814,89944,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C0535096,3,-0.14477338953392627,-0.20779992151743915,-0.08174685755047735,60297,6,PEOR,550
SHENYANG QUPAI TRADING CO. LTD,C0535096,4,0.3934170254515079,0.3314777087325175,0.45535634217048765,60297,6,MEJOR,1121
SHENYANG QUPAI TRADING CO. LTD,C0535096,5,0.041974230075771946,-0.04640819143723739,0.13035665158913962,60297,6,INCIERTO,1896
SHENYANG QUPAI TRADING CO. LTD,C0535096,6,-0.15837571510995563,-0.19623474863046264,-0.12051668158945308,60297,6,PEOR,2634
SHENYANG QUPAI TRADING CO. LTD,C0535096,7,0.0863302460625035,0.05826038509274363,0.11440010707444118,60297,6,MEJOR,1964
SHENYANG QUPAI TRADING CO. LTD,C0535096,8,0.05862670293287353,0.02220285006710592,0.09505055579848837,60297,6,MEJOR,3336
SHENYANG QUPAI TRADING CO. LTD,C0535096,9,0.2572334233670408,0.2080979161166746,0.3063689306174052,60297,6,MEJOR,1561
SHENYANG QUPAI TRADING CO. LTD,C0535096,10,0.2563309259712696,0.21963327437407734,0.29302858501904244,60297,6,MEJOR,1967
SHENYANG QUPAI TRADING CO. LTD,C0535096,11,-0.20216118313994402,-0.31698530845466505,-0.08733705782522501,60297,6,PEOR,905
SHENYANG QUPAI TRADING CO. LTD,C0535096,12,0.3108377221506089,0.21587013255532048,0.4058053117458973,60297,6,MEJOR,1063
SHENYANG QUPAI TRADING CO. LTD,C0535096,13,0.09684799239039421,-0.26672870932787107,0.4604247090098206,60297,6,INCIERTO,201
SHENYANG QUPAI TRADING CO. LTD,C0535096,14,0.25075747817754745,-0.08185302871645528,0.5833680297750337,60297,6,INCIERTO,332
SHENYANG QUPAI TRADING CO. LTD,C0535096,15,-1.0368750151264976,-1.6671247452204643,-0.4066252850507208,60297,6,PEOR,101
SHENYANG QUPAI TRADING CO. LTD,C4635096,3,,-0.20779992151745486,-0.0817468575504905,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C4635096,4,,0.3314777087325155,0.45535634217048615,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C4635096,5,,-0.04640819143769255,0.13035665158865023,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C4635096,6,-0.15837571510995607,-0.19623474863046286,-0.12051668158945372,60297,6,PEOR,32
SHENYANG QUPAI TRADING CO. LTD,C4635096,7,0.08633024605084438,0.058260385053434754,0.11440010703712514,60297,6,MEJOR,25
SHENYANG QUPAI TRADING CO. LTD,C4635096,8,0.058626702932822905,0.022202850067073225,0.09505055579845534,60297,6,MEJOR,54
SHENYANG QUPAI TRADING CO. LTD,C4635096,9,0.25723342336704214,0.2080979161166776,0.30636893061740755,60297,6,MEJOR,24
SHENYANG QUPAI TRADING CO. LTD,C4635096,10,0.2563309296965599,0.21963363305815187,0.29302822633496795,60297,6,MEJOR,30
SHENYANG QUPAI TRADING CO. LTD,C4635096,11,,-0.31698530845466527,-0.08733705782522837,60297,6,SIN SOPORTE,2
SHENYANG QUPAI TRADING CO. LTD,C4635096,12,,0.21587013227551083,0.40580531249136825,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C4635096,13,-0.00015822798013687134,-0.3442489626468493,0.34393251786244633,60297,6,INCIERTO,11
SHENYANG QUPAI TRADING CO. LTD,C4635096,14,,-0.08186057317632506,0.5833755295314198,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C4635096,15,,-1.5547650603191723,-0.37664515836078516,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C0535100,3,-0.3598192130211828,-0.6964092790183831,-0.02322914702489204,60297,6,PEOR,172
SHENYANG QUPAI TRADING CO. LTD,C0535100,4,0.3476404075149444,0.31137259100528986,0.3839082240245976,60297,6,MEJOR,2497
SHENYANG QUPAI TRADING CO. LTD,C0535100,5,0.2848473546383341,0.2473632777501183,0.32233143152654903,60297,6,MEJOR,2247
SHENYANG QUPAI TRADING CO. LTD,C0535100,6,0.11456295433860775,0.08477093369267838,0.1443549749845362,60297,6,MEJOR,5769
SHENYANG QUPAI TRADING CO. LTD,C0535100,7,0.06370604741675234,0.037908151936404816,0.08950394289710076,60297,6,MEJOR,4910
SHENYANG QUPAI TRADING CO. LTD,C0535100,8,0.00946975752711876,-0.010592863915076845,0.029532378969314363,60297,6,INCIERTO,4697
SHENYANG QUPAI TRADING CO. LTD,C0535100,9,0.009116059127900256,-0.02778899492021178,0.046021113176010944,60297,6,INCIERTO,4287
SHENYANG QUPAI TRADING CO. LTD,C0535100,10,0.011733299253729568,-0.02045718912603301,0.04392378763349558,60297,6,INCIERTO,4186
SHENYANG QUPAI TRADING CO. LTD,C0535100,11,-0.14050523491348385,-0.19217644625504665,-0.08883402357192145,60297,6,PEOR,2878
SHENYANG QUPAI TRADING CO. LTD,C0535100,12,0.1615640141293735,0.10535975024279062,0.2177682780159652,60297,6,MEJOR,2502
SHENYANG QUPAI TRADING CO. LTD,C0535100,13,-0.40035318955779076,-0.5053965658187336,-0.29530981329684797,60297,6,PEOR,762
SHENYANG QUPAI TRADING CO. LTD,C0535100,14,-0.02077005766301454,-0.07393749012159768,0.032397374795561484,60297,6,INCIERTO,1351
SHENYANG QUPAI TRADING CO. LTD,C0535100,15,0.33049955661408603,0.15647457430220774,0.5045245386931336,60297,6,MEJOR,354
SHENYANG QUPAI TRADING CO. LTD,C4434125,3,,-0.20779992151748022,-0.0817468575505122,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C4434125,4,,0.3314777087325269,0.4553563421704978,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C4434125,5,,-0.04640819143786068,0.13035665158846976,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C4434125,6,-0.6564118468086235,-1.3092113707433177,-0.003612322815721658,60297,6,PEOR,107
SHENYANG QUPAI TRADING CO. LTD,C4434125,7,-0.10582354757934809,-0.5103703494104834,0.29872325658009363,60297,6,INCIERTO,143
SHENYANG QUPAI TRADING CO. LTD,C4434125,8,-0.3277269829984988,-1.0576960223557053,0.4022420563589918,60297,6,INCIERTO,14
SHENYANG QUPAI TRADING CO. LTD,C4434125,9,0.7824559149667039,0.23911747524714555,1.3257943546862618,60297,6,MEJOR,96
SHENYANG QUPAI TRADING CO. LTD,C4434125,10,0.5095918262377381,-0.4144998732931825,1.4336835253029974,60297,6,INCIERTO,118
SHENYANG QUPAI TRADING CO. LTD,C4434125,11,-1.9139475030824542,-3.893851524627974,0.06595651520343626,60297,6,INCIERTO,27
SHENYANG QUPAI TRADING CO. LTD,C4434125,12,,-13.891089841433596,2.1651633394570204,60297,6,SIN SOPORTE,6
SHENYANG QUPAI TRADING CO. LTD,C4434125,13,0.024983343173516914,-1.1585982282005343,1.2085649144893602,60297,6,INCIERTO,21
SHENYANG QUPAI TRADING CO. LTD,C4434125,14,,-5.193919211650053,-0.8446183143744372,60297,6,SIN SOPORTE,7
SHENYANG QUPAI TRADING CO. LTD,C4434125,15,,-83.48070926113115,-2.093977740106027,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C0635120,3,-0.13142304899735735,-0.22323387479044665,-0.039612223204284924,60297,6,PEOR,15
SHENYANG QUPAI TRADING CO. LTD,C0635120,4,-1.6799960798616667,-2.0673894657106513,-1.2926026938471542,60297,6,PEOR,145
SHENYANG QUPAI TRADING CO. LTD,C0635120,5,-0.2851229402876925,-0.36244800413583517,-0.20779787638134214,60297,6,PEOR,485
SHENYANG QUPAI TRADING CO. LTD,C0635120,6,-0.007648045779205859,-0.05851535880766057,0.043219267249248836,60297,6,INCIERTO,681
SHENYANG QUPAI TRADING CO. LTD,C0635120,7,-0.029550686478614807,-0.07252805933461345,0.013426745982028608,60297,6,INCIERTO,383
SHENYANG QUPAI TRADING CO. LTD,C0635120,8,0.15186121963779442,0.06581841216360663,0.23790402693735918,60297,6,MEJOR,232
SHENYANG QUPAI TRADING CO. LTD,C0635120,9,0.4330452823783162,0.3777311794979455,0.4883593852664176,60297,6,MEJOR,68
SHENYANG QUPAI TRADING CO. LTD,C0635120,10,1.5889766583699156,1.0657598224153069,2.1121934943247798,60297,6,MEJOR,161
SHENYANG QUPAI TRADING CO. LTD,C0635120,11,,-0.050418495931190715,-0.00536345871024899,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C0635120,12,,0.263165070388018,0.32425373677775376,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C0635120,13,,-0.16159906944097865,-0.09444926310578931,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C0635120,14,,0.08675629975353907,0.20213099886970415,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,C0635120,15,,-1.6668508144096783,-0.4101710585934265,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,P0232087,3,,-0.20779992151744042,-0.08174685755047739,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,P0232087,4,-0.17346837337959187,-0.255381432684178,-0.09155531407227722,60297,6,PEOR,26
SHENYANG QUPAI TRADING CO. LTD,P0232087,5,,-15.01813031477218,302.7821133521077,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,P0232087,6,0.8830179724609479,0.6010013956024084,1.165034549377695,60297,6,MEJOR,46
SHENYANG QUPAI TRADING CO. LTD,P0232087,7,,0.058260385059824116,0.11440010704449188,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,P0232087,8,0.05862670293278649,0.022202850067158685,0.09505055579852886,60297,6,MEJOR,113
SHENYANG QUPAI TRADING CO. LTD,P0232087,9,-0.9600010919311899,-1.126640773000592,-0.793361410832684,60297,6,PEOR,363
SHENYANG QUPAI TRADING CO. LTD,P0232087,10,-0.33519744873046875,-0.5622593912822746,-0.10811261799506919,60297,6,PEOR,130
SHENYANG QUPAI TRADING CO. LTD,P0232087,11,1.2093202234245837,0.9791013288527446,1.4395391179964228,60297,6,MEJOR,101
SHENYANG QUPAI TRADING CO. LTD,P0232087,12,0.49313588545192033,0.012110061765825963,0.9741617089051839,60297,6,MEJOR,105
SHENYANG QUPAI TRADING CO. LTD,P0232087,13,2.581392590276664,0.012585264887751801,5.150199915549161,60297,6,MEJOR,42
SHENYANG QUPAI TRADING CO. LTD,P0232087,14,0.7364360212732208,0.5867217498354664,0.8861502927091562,60297,6,MEJOR,59
SHENYANG QUPAI TRADING CO. LTD,P0232087,15,1.8918245584063698,1.2301544125328512,2.5534947042507845,60297,6,MEJOR,14
SHENYANG QUPAI TRADING CO. LTD,P2532103,3,,-0.20779992151744195,-0.08174685755047988,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,P2532103,4,0.39341702545150525,0.3314777087325161,0.4553563421704855,60297,6,MEJOR,55
SHENYANG QUPAI TRADING CO. LTD,P2532103,5,0.13929893596037246,0.06866557526904049,0.20993229665171864,60297,6,MEJOR,343
SHENYANG QUPAI TRADING CO. LTD,P2532103,6,-0.16737994161667302,-0.2164490049837107,-0.11831087854067365,60297,6,PEOR,525
SHENYANG QUPAI TRADING CO. LTD,P2532103,7,-0.011815574208776908,-0.09810589643164778,0.07447474801409398,60297,6,INCIERTO,329
SHENYANG QUPAI TRADING CO. LTD,P2532103,8,0.05862670293274341,0.02220285006717071,0.09505055579854083,60297,6,MEJOR,229
SHENYANG QUPAI TRADING CO. LTD,P2532103,9,0.3550180800010576,0.20364638454128606,0.5063897754608255,60297,6,MEJOR,130
SHENYANG QUPAI TRADING CO. LTD,P2532103,10,0.2563309296965599,0.21963317406474844,0.29302867042721015,60297,6,MEJOR,311
SHENYANG QUPAI TRADING CO. LTD,P2532103,11,-0.401391382420492,-0.5252838077747631,-0.27749895706624933,60297,6,PEOR,123
SHENYANG QUPAI TRADING CO. LTD,P2532103,12,,0.2582983286462719,0.34479858755633885,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,P2532103,13,-0.24992130911455776,-0.3528556174996318,-0.14698700072948373,60297,6,PEOR,67
SHENYANG QUPAI TRADING CO. LTD,P2532103,14,0.5971204042434692,0.2984960031221833,0.8957455206204925,60297,6,MEJOR,56
SHENYANG QUPAI TRADING CO. LTD,P2532103,15,,-1.6671247453426385,-0.40662528489216687,60297,6,SIN SOPORTE,0
SHOUYANG FRUIT,C0535096,3,0.09154601464420031,0.02058836585860857,0.16250366342973255,14985,6,MEJOR,358
SHOUYANG FRUIT,C0535096,4,-0.014736185442560057,-0.11506569950017381,0.08559332861505901,14985,6,INCIERTO,332
SHOUYANG FRUIT,C0535096,5,-0.015438991923763412,-0.05382302752835057,0.022945043682022777,14985,6,INCIERTO,389
SHOUYANG FRUIT,C0535096,6,0.0748497529424621,0.03864265118707345,0.1110568546978472,14985,6,MEJOR,744
SHOUYANG FRUIT,C0535096,7,0.1998062120819668,0.17130677729591248,0.22830564683693752,14985,6,MEJOR,745
SHOUYANG FRUIT,C0535096,8,0.008558820883949991,-0.03210962019267802,0.04922726196044476,14985,6,INCIERTO,671
SHOUYANG FRUIT,C0535096,9,0.18234355898584687,0.07868534569569204,0.2860017722759981,14985,6,MEJOR,285
