BROKER,CALIBRE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
SHOUYANG FRUIT,XLD,10,0.2871454694982276,0.19889281213170185,0.37539812685975116,14985,6,MEJOR,14
SHOUYANG FRUIT,XLD,11,0.18950553968806094,0.12245694429513948,0.25655413508096286,14985,6,MEJOR,47
SHOUYANG FRUIT,XLD,12,,0.36600288259502656,0.619502007382138,14985,6,SIN SOPORTE,3
SHOUYANG FRUIT,XLD,13,,-0.06611980373409994,0.07885789746788745,14985,6,SIN SOPORTE,1
SHOUYANG FRUIT,XLD,14,,-74.53039350176826,55.93095110093965,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD,15,,-857.0445434344417,1215.7152461957862,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLDD,3,,0.6010133943048939,1.283263859724851,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLDD,4,,-0.08172051164406871,0.2069544140740711,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLDD,5,,-0.019239466498073843,0.09451381527898937,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLDD,6,,-0.14539247610992562,0.25791438513499854,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLDD,7,,-0.47051414754839865,-0.3566452075735652,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLDD,8,,-0.2416298126343025,-0.07125457590400165,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLDD,9,,-0.6052727422597723,-0.20561501033802795,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLDD,10,,16.94773529521382,65.47408164228182,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLDD,11,,-0.1741669933995058,0.06582468484045244,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLDD,12,,0.7435451905689547,2.0169584866789703,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLDD,13,,1.0924134914813566,2.039332334975252,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLDD,14,,-259.25255394373994,-91.0492151856727,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLDD,15,,-43.79446176458304,-13.805118251780652,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,4JD,3,,-1.2570979470191408,0.3913820347623942,14985,6,SIN SOPORTE,6
SHOUYANG FRUIT,4JD,4,-0.006832064037024521,-0.3612472337328816,0.3475831056588298,14985,6,INCIERTO,33
SHOUYANG FRUIT,4JD,5,-0.5835965120765687,-0.859487476250111,-0.30770554790302473,14985,6,PEOR,45
SHOUYANG FRUIT,4JD,6,-0.06910511847922418,-0.20405034903720087,0.06584011207875246,14985,6,INCIERTO,75
SHOUYANG FRUIT,4JD,7,0.35581559231575,0.2871968159636014,0.42443436866790385,14985,6,MEJOR,81
SHOUYANG FRUIT,4JD,8,,0.5584803352242034,1.1057594040703318,14985,6,SIN SOPORTE,8
SHOUYANG FRUIT,4JD,9,0.43067096981066566,0.22041020711257117,0.6409317325087637,14985,6,MEJOR,102
SHOUYANG FRUIT,4JD,10,-0.9345237089850045,-1.2591869059078997,-0.609860512062111,14985,6,PEOR,36
SHOUYANG FRUIT,4JD,11,0.10556652470215777,-0.19146614910887105,0.4025991985131838,14985,6,INCIERTO,72
SHOUYANG FRUIT,4JD,12,1.1783049881318144,1.0462053143457493,1.3104046619178742,14985,6,MEJOR,51
SHOUYANG FRUIT,4JD,13,,0.8213359121157227,3.1573593186603315,14985,6,SIN SOPORTE,4
SHOUYANG FRUIT,4JD,14,,0.8533924041764862,1.2725010404077295,14985,6,SIN SOPORTE,2
SHOUYANG FRUIT,4JD,15,,115.25700160554585,243.37836054634428,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,3JDD,3,0.939061220648,0.7041046328421942,1.174017808570221,14985,6,MEJOR,19
SHOUYANG FRUIT,3JDD,4,-0.5158579284413248,-0.9889145841674667,-0.04280127271517714,14985,6,PEOR,45
SHOUYANG FRUIT,3JDD,5,-0.25737941892956506,-0.49519859533825017,-0.019560242520885313,14985,6,PEOR,107
SHOUYANG FRUIT,3JDD,6,0.1269649538997042,-0.03139462496695444,0.2853245327663717,14985,6,INCIERTO,93
SHOUYANG FRUIT,3JDD,7,0.2515814164379786,0.15433264234126032,0.3488301905346942,14985,6,MEJOR,213
SHOUYANG FRUIT,3JDD,8,0.17676772223373882,0.08929574203595013,0.26423970243153105,14985,6,MEJOR,144
SHOUYANG FRUIT,3JDD,9,0.7379805855370065,0.6386820614195203,0.8372791096544976,14985,6,MEJOR,225
SHOUYANG FRUIT,3JDD,10,0.2722282661908082,0.10002000392164337,0.44443652845996945,14985,6,MEJOR,154
SHOUYANG FRUIT,3JDD,11,0.06049399316988313,-0.1281545236033677,0.24914250995753795,14985,6,INCIERTO,19
SHOUYANG FRUIT,3JDD,12,1.0165447635439357,0.7926728367866636,1.2404166903012084,14985,6,MEJOR,68
SHOUYANG FRUIT,3JDD,13,0.6432892568409443,0.5282735165590386,0.7583049915349145,14985,6,MEJOR,67
SHOUYANG FRUIT,3JDD,14,0.9452257022360868,0.7678982825472926,1.1225531219249378,14985,6,MEJOR,41
SHOUYANG FRUIT,3JDD,15,,-43.37819766246943,-34.08642841581528,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,3JD,3,,0.5131080746536714,1.3767175405785974,14985,6,SIN SOPORTE,9
SHOUYANG FRUIT,3JD,4,0.7008834114297424,0.5930788540155874,0.8086879688438793,14985,6,MEJOR,121
SHOUYANG FRUIT,3JD,5,-0.49014606482331846,-0.6174483391219346,-0.36284379052472765,14985,6,PEOR,187
SHOUYANG FRUIT,3JD,6,0.038105735382121475,-0.0018868837406299799,0.07809835450487203,14985,6,INCIERTO,377
SHOUYANG FRUIT,3JD,7,0.10544584304452198,0.0066332373500741365,0.20425844873896892,14985,6,MEJOR,200
SHOUYANG FRUIT,3JD,8,0.16499099285089258,0.10179688957366921,0.22818509612811683,14985,6,MEJOR,166
SHOUYANG FRUIT,3JD,9,0.14023711481862655,0.033159066192749886,0.24731516344450055,14985,6,MEJOR,299
SHOUYANG FRUIT,3JD,10,0.05448802200973102,-0.07147452820266137,0.18045057222212293,14985,6,INCIERTO,131
SHOUYANG FRUIT,3JD,11,0.36018393974901275,0.18958757988870667,0.5307802996093196,14985,6,MEJOR,99
SHOUYANG FRUIT,3JD,12,1.3070672882752952,1.202855924115014,1.4112786524355763,14985,6,MEJOR,78
SHOUYANG FRUIT,3JD,13,,0.4853184284013646,0.8356049701886609,14985,6,SIN SOPORTE,9
SHOUYANG FRUIT,3JD,14,,0.6489830914046754,0.9683110162259662,14985,6,SIN SOPORTE,5
SHOUYANG FRUIT,3JD,15,,-223.49708739227162,45.64853516590617,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,2J,3,0.9421386270140686,0.6010133943046743,1.283263859723573,14985,6,MEJOR,27
SHOUYANG FRUIT,2J,4,0.06261695121500388,-0.0817205116440578,0.20695441407408507,14985,6,INCIERTO,70
SHOUYANG FRUIT,2J,5,0.037637174390471095,-0.01923946649805946,0.09451381527901584,14985,6,INCIERTO,161
SHOUYANG FRUIT,2J,6,0.056260954512536696,-0.14539247610992545,0.257914385134999,14985,6,INCIERTO,90
SHOUYANG FRUIT,2J,7,-0.4135796775609837,-0.4705141475483965,-0.35664520757356377,14985,6,PEOR,278
SHOUYANG FRUIT,2J,8,-0.15644219426915384,-0.24162981263430378,-0.07125457590400039,14985,6,PEOR,55
SHOUYANG FRUIT,2J,9,-0.40544387629889833,-0.6052727422597722,-0.205615010338028,14985,6,PEOR,31
SHOUYANG FRUIT,2J,10,,16.947735295213764,65.47408164228158,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,2J,11,-0.05417115427973007,-0.17416699339936823,0.06582468484010257,14985,6,INCIERTO,43
SHOUYANG FRUIT,2J,12,,0.7435451905688412,2.0169584866788566,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,2J,13,,1.0924134914718793,2.0393323349792722,14985,6,SIN SOPORTE,4
SHOUYANG FRUIT,2J,14,,-259.25255394340536,-91.04921518555025,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,2J,15,,-43.794461766683646,-13.805118248308982,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,2JD,3,0.6905266397516243,0.4593466905924424,0.9217065887943909,14985,6,MEJOR,20
SHOUYANG FRUIT,2JD,4,0.4429291037183152,0.3443366394443453,0.5415215679922859,14985,6,MEJOR,166
SHOUYANG FRUIT,2JD,5,-0.0268177113245206,-0.08962955021303208,0.03599412756399131,14985,6,INCIERTO,378
SHOUYANG FRUIT,2JD,6,0.08389866305515215,0.05187603412114526,0.11592129198915635,14985,6,MEJOR,533
SHOUYANG FRUIT,2JD,7,0.038920832774136827,-0.014577382941727515,0.09241904849000204,14985,6,INCIERTO,319
SHOUYANG FRUIT,2JD,8,-0.036289566800722595,-0.08086560511695043,0.008286471515502568,14985,6,INCIERTO,231
SHOUYANG FRUIT,2JD,9,0.04993558371206369,-0.06660677621404117,0.16647794363816898,14985,6,INCIERTO,340
SHOUYANG FRUIT,2JD,10,0.693975250501865,0.5151373719964012,0.8728131290073271,14985,6,MEJOR,181
SHOUYANG FRUIT,2JD,11,0.3747753606116837,0.24495358001030762,0.5045971412130589,14985,6,MEJOR,142
SHOUYANG FRUIT,2JD,12,0.7510256556977879,0.5798015279271161,0.9222497834684312,14985,6,MEJOR,51
SHOUYANG FRUIT,2JD,13,,-0.14150121875174135,0.12355852331479561,14985,6,SIN SOPORTE,7
SHOUYANG FRUIT,2JD,14,0.31198212373419665,0.19737427826580617,0.42658996918803516,14985,6,MEJOR,17
SHOUYANG FRUIT,2JD,15,,-258.11997734136503,320.3900301143116,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,3J,3,2.241192765316356,1.7444684390141783,2.7379170916186792,14985,6,MEJOR,10
SHOUYANG FRUIT,3J,4,0.16145530307353084,0.03788071262683,0.2850298935202388,14985,6,MEJOR,60
SHOUYANG FRUIT,3J,5,-0.3693979054819758,-0.4546609201991799,-0.28413489076597254,14985,6,PEOR,109
SHOUYANG FRUIT,3J,6,0.06731992293664249,-0.06817386437515649,0.20281371024844239,14985,6,INCIERTO,54
SHOUYANG FRUIT,3J,7,-0.523835857861985,-0.59020121687335,-0.45747049885061297,14985,6,PEOR,171
SHOUYANG FRUIT,3J,8,,-1.342250785096124,-0.3593085023907072,14985,6,SIN SOPORTE,2
SHOUYANG FRUIT,3J,9,0.032165016927331536,-0.15549325650474768,0.21982329035955284,14985,6,INCIERTO,31
SHOUYANG FRUIT,3J,10,,-1.240460762018371,-1.1385391085003336,14985,6,SIN SOPORTE,4
SHOUYANG FRUIT,3J,11,0.024717517623157548,-0.06383827338933841,0.11327330863787392,14985,6,INCIERTO,22
SHOUYANG FRUIT,3J,12,,-22.08078578755144,52.87045835052035,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,3J,13,,-0.1217501133240469,0.7045612034591706,14985,6,SIN SOPORTE,1
SHOUYANG FRUIT,3J,14,,7.207679534005589,24.891398704375888,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,3J,15,,-344.8863476228256,468.532155559002,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,4J,3,,-0.8607561483862693,2.983387137111901,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,4J,4,0.018714487552642822,-0.3305952698122847,0.3680242449175703,14985,6,INCIERTO,40
SHOUYANG FRUIT,4J,5,0.8038234208850374,0.45998379006999773,1.1476630517000743,14985,6,MEJOR,51
SHOUYANG FRUIT,4J,6,0.1748313135320565,0.07067232733295838,0.2789902997311901,14985,6,MEJOR,25
SHOUYANG FRUIT,4J,7,-0.44147730668893415,-0.5882993859151988,-0.2946552274626628,14985,6,PEOR,26
SHOUYANG FRUIT,4J,8,,-0.18930753306571813,2.905738466382618,14985,6,SIN SOPORTE,2
SHOUYANG FRUIT,4J,9,-0.011563826801149313,-0.30215260033632185,0.2790249467339943,14985,6,INCIERTO,10
SHOUYANG FRUIT,4J,10,-2.052429090281234,-2.1820664907007683,-1.9227916898616981,14985,6,PEOR,11
SHOUYANG FRUIT,4J,11,,0.07816754561734215,0.4326635844973977,14985,6,SIN SOPORTE,5
SHOUYANG FRUIT,4J,12,1.014111402185108,0.8337223457540812,1.1945004586134065,14985,6,MEJOR,12
SHOUYANG FRUIT,4J,13,,-139.5972708517367,-68.1087471744384,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,4J,14,,0.1445313616891294,1.4038042455793223,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,4J,15,,-25.85968016637525,43.271013423595136,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD ,3,,0.6010133943043474,1.2832638597236965,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD ,4,,-0.08172051164405617,0.20695441407408519,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD ,5,,-0.01923946649806211,0.0945138152790114,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD ,6,,-0.1453924761099257,0.2579143851349992,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD ,7,,-0.47051414754839727,-0.356645207573563,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD ,8,,-0.2416298126343029,-0.07125457590400128,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD ,9,,-0.605272742259773,-0.20561501033802862,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD ,10,,16.947735295213942,65.47408164228209,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD ,11,,-0.17416699339931474,0.06582468483971202,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD ,12,,0.7435451905690503,2.016958486679102,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD ,13,,1.0924134914861001,2.039332334972327,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD ,14,,-259.25255394363387,-91.04921518579606,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XLD ,15,,-43.7944617640783,-13.805118250315429,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,4JDD,3,0.08749365684911936,-0.3372807692017201,0.5122680829058706,14985,6,INCIERTO,19
SHOUYANG FRUIT,4JDD,4,-0.3748876662177749,-1.1331744246462652,0.3833990922107452,14985,6,INCIERTO,15
SHOUYANG FRUIT,4JDD,5,-0.13699175277724862,-0.7481698481156828,0.47418634116420155,14985,6,INCIERTO,54
SHOUYANG FRUIT,4JDD,6,-0.08893640287207205,-0.43205214084773375,0.25417933510295004,14985,6,INCIERTO,59
SHOUYANG FRUIT,4JDD,7,0.4015685281971333,0.11140242588136612,0.6917346305128862,14985,6,MEJOR,15
SHOUYANG FRUIT,4JDD,8,-0.13099802611395717,-0.4933669499481833,0.23137089725460763,14985,6,INCIERTO,26
SHOUYANG FRUIT,4JDD,9,0.21131133515317124,-0.10908860374986329,0.5317112740562048,14985,6,INCIERTO,41
SHOUYANG FRUIT,4JDD,10,-0.3582359281146559,-0.6238360329779885,-0.0926358232513233,14985,6,PEOR,81
SHOUYANG FRUIT,4JDD,11,,-2.543283085829838,-1.655007607090023,14985,6,SIN SOPORTE,6
SHOUYANG FRUIT,4JDD,12,0.5912782101965721,0.297036956167095,0.8855194642260489,14985,6,MEJOR,32
SHOUYANG FRUIT,4JDD,13,1.3322728264483952,1.0119407716540627,1.6526048812427279,14985,6,MEJOR,18
SHOUYANG FRUIT,4JDD,14,0.8462989337767646,0.2671571277637269,1.4254407397898032,14985,6,MEJOR,14
SHOUYANG FRUIT,4JDD,15,,-1201.6739411363737,-1148.1507972800214,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JDD,3,,0.6010133943050003,1.28326385972485,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JDD,4,,-0.08172051164405861,0.2069544140740841,14985,6,SIN SOPORTE,1
SHOUYANG FRUIT,5JDD,5,,-0.01923946649806245,0.09451381527901173,14985,6,SIN SOPORTE,1
SHOUYANG FRUIT,5JDD,6,,-0.1453924761099256,0.257914385134999,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JDD,7,,-0.47051414754839904,-0.35664520757356477,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JDD,8,,-0.24162981263429972,-0.07125457590399732,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JDD,9,,-0.6052727422597743,-0.20561501033802948,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JDD,10,,16.947735295213914,65.47408164228213,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JDD,11,,-0.17416699339927133,0.0658246848394692,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JDD,12,1.380251838623792,0.7435451905687434,2.0169584866787837,14985,6,MEJOR,12
SHOUYANG FRUIT,5JDD,13,1.5658729132273947,1.092413491466574,2.0393323349845778,14985,6,MEJOR,10
SHOUYANG FRUIT,5JDD,14,,-259.25255394364973,-91.0492151854564,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JDD,15,,-43.79446176500879,-13.805118250557731,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JD,3,,0.6010133943042433,1.283263859723803,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JD,4,,-0.081720511644063,0.20695441407408138,14985,6,SIN SOPORTE,4
SHOUYANG FRUIT,5JD,5,,-0.019239466498059958,0.09451381527901456,14985,6,SIN SOPORTE,1
SHOUYANG FRUIT,5JD,6,,-0.1453924761099254,0.257914385134999,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JD,7,,-0.4705141475483965,-0.35664520757356377,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JD,8,,-0.2416298126343016,-0.07125457590399899,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JD,9,,-0.6052727422597717,-0.20561501033802676,14985,6,SIN SOPORTE,9
SHOUYANG FRUIT,5JD,10,,16.947735295213747,65.4740816422817,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JD,11,,-0.17744094744206268,0.0737078301201948,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JD,12,,0.7435451905688943,2.016958486678917,14985,6,SIN SOPORTE,4
SHOUYANG FRUIT,5JD,13,,1.283325668825482,3.0130862194933754,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JD,14,,-259.25255394363,-91.04921518576579,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5JD,15,,-51.18355497037987,-8.077687748783553,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,3,,0.601013394304722,1.2832638597247874,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,4,,-0.0817205116440565,0.2069544140740873,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,5,,-0.019239466498065877,0.0945138152790045,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,6,,-0.1453924761099259,0.2579143851349988,14985,6,SIN SOPORTE,3
SHOUYANG FRUIT,5J,7,,-0.47051414754839505,-0.3566452075735652,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,8,,-0.2416298126343,-0.07125457590400058,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,9,,-0.6052727422597722,-0.205615010338028,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,10,,16.94773529521403,65.47408164228221,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,11,,-0.17416699339950736,0.06582468484044111,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,12,,0.7435451905688228,2.016958486678875,14985,6,SIN SOPORTE,1
SHOUYANG FRUIT,5J,13,,1.0924134914788717,2.0393323349777366,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,14,,-259.25255394348864,-91.04921518531145,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,5J,15,,-44.337905149067936,-13.470640828766067,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LDD,3,,0.601013394304176,1.2832638597238173,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LDD,4,,-0.08172051164406174,0.20695441407408013,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LDD,5,,-0.0192394664980675,0.0945138152790008,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LDD,6,,-0.1453924761099259,0.25791438513499904,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LDD,7,,-0.47051414754839666,-0.3566452075735636,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LDD,8,,-0.24162981263430172,-0.07125457590400243,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LDD,9,,-0.6052727422597726,-0.20561501033802812,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LDD,10,,16.94773529521391,65.47408164228194,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LDD,11,,-0.17416699339962763,0.06582468484104409,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LDD,12,,0.7435451905689027,2.0169584866789085,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LDD,13,,1.092413491470607,2.0393323349805446,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LDD,14,,-259.2525539435291,-91.0492151856243,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,LDD,15,,-43.794461760801155,-13.805118253293344,14985,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",J,3,,-0.14351512121807006,0.27994173331762695,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",J,4,-0.11609599721536323,-0.3352095301927578,0.10301753576203126,5075,6,INCIERTO,18
"WDJ UNISUPPLYING CO.,LTD ",J,5,0.24198508060831303,0.021719946274936675,0.4622502149416751,5075,6,MEJOR,14
"WDJ UNISUPPLYING CO.,LTD ",J,6,1.7653993202145795,1.468889913739758,2.0619087266894067,5075,6,MEJOR,65
"WDJ UNISUPPLYING CO.,LTD ",J,7,0.3237023042172531,0.2859785470987162,0.3614260613355768,5075,6,MEJOR,12
"WDJ UNISUPPLYING CO.,LTD ",J,8,,-0.40717662602914406,-0.31286114625377937,5075,6,SIN SOPORTE,3
"WDJ UNISUPPLYING CO.,LTD ",J,9,,1975.0232683463455,2136.5194223345106,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",J,10,,4.8642109934055515,5.336285311461094,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",J,11,,0.10350496598547909,0.39102064850479207,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",J,12,,24.16349536115771,35.29220974626483,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",J,13,,2.269184671160226,5.899270104074068,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",J,14,,-0.0644794152593971,0.5141368175450267,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",J,15,,-40.11475717197808,46.65790226118459,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,3,,-8.535990577559158,-5.673874739129435,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,4,0.29858611582312733,0.1501759400226706,0.4469962915944802,5075,6,MEJOR,18
"WDJ UNISUPPLYING CO.,LTD ",XL,5,0.8155166258811923,0.5182661201819718,1.112767131580428,5075,6,MEJOR,16
"WDJ UNISUPPLYING CO.,LTD ",XL,6,0.32069279550999186,0.25009931528611334,0.39128627583523723,5075,6,MEJOR,30
"WDJ UNISUPPLYING CO.,LTD ",XL,7,-0.15325329127490583,-0.3722049455675204,0.06569836301770693,5075,6,INCIERTO,51
"WDJ UNISUPPLYING CO.,LTD ",XL,8,,0.7302970931446504,0.8770394184596109,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,9,,0.8208043913150047,1.0155292634787716,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,10,,-144.41644163077788,53.34054566198233,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,11,,-10.667559742897144,-5.125246494304005,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,12,,-27.70944278094413,-9.723061165297795,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,13,,-9.69228625346593,8.092870330362663,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,14,,-113.40588867613593,658.6551715470432,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",XL,15,,-23.265134987753882,126.15193030755619,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LD,3,,-395.2621262657953,152.90240286931237,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LD,4,,-124.04691080357725,-50.88249401534132,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LD,5,,-10.498243675061847,-3.812124550120328,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LD,6,,41.70034048859652,42.870408834107415,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LD,7,,-2.4128701526786154,-1.204718115332918,5075,6,SIN SOPORTE,2
"WDJ UNISUPPLYING CO.,LTD ",LD,8,,-8.252974152414462,-5.826812540724425,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LD,9,,0.8882968815325233,1.0313798756111106,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LD,10,,-437.94653041038526,-405.82311722513424,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LD,11,,49.39013689410736,53.91217343367366,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LD,12,,-24.782356387077343,75.7547924744998,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LD,13,,-180.86379771525765,477.54846791620736,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LD,14,,-46.3292048722676,-36.02710279128974,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",LD,15,,52.86943106838924,133.09320652697744,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,3,,-14.311755347783073,-11.937271846883197,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,4,,195.73354838580826,228.43169052501207,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,5,,-10.322979728553289,16.18904557717203,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,6,,-1438.1157251175657,170.88034831249854,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,7,,-1.7581030480888855,-1.6713231830270545,5075,6,SIN SOPORTE,1
"WDJ UNISUPPLYING CO.,LTD ",L,8,,-17.143617794902994,-7.800404170459487,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,9,,-3.598025875184516,0.4636138244061785,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,10,,-1.239523146634057,4.639368233300402,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,11,,-17.136574636698313,-8.828130590692059,5075,6,SIN SOPORTE,0
"WDJ UNISUPPLYING CO.,LTD ",L,12,,-37.26282029142247,-16.233218555703864,5075,6,SIN SOPORTE,0
