BROKER,SERIE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
SHANGHAI YUQIAN (Z FRUIT),L,4,0.19624455556913745,0.14520939580562994,0.24727971527443726,89944,6,MEJOR,427
SHANGHAI YUQIAN (Z FRUIT),L,5,0.2708070231419697,0.2365364592906355,0.3050775870296837,89944,6,MEJOR,567
SHANGHAI YUQIAN (Z FRUIT),L,6,0.0371718762035016,0.00984016000370009,0.06450359243240693,89944,6,MEJOR,393
SHANGHAI YUQIAN (Z FRUIT),L,7,-0.15856552602781449,-0.1973593032730496,-0.11977174732738785,89944,6,PEOR,1031
SHANGHAI YUQIAN (Z FRUIT),L,8,0.4845700338482857,0.41028788590092585,0.5588521668944842,89944,6,MEJOR,807
SHANGHAI YUQIAN (Z FRUIT),L,9,0.059674639742297586,0.023015224736097108,0.09633405475577402,89944,6,MEJOR,866
SHANGHAI YUQIAN (Z FRUIT),L,10,-0.16988668746080293,-0.2584551604645197,-0.08131821445526718,89944,6,PEOR,514
SHANGHAI YUQIAN (Z FRUIT),L,11,-0.3404269876991748,-0.48783127364273604,-0.19302270172650976,89944,6,PEOR,350
SHANGHAI YUQIAN (Z FRUIT),L,12,0.3073131466517225,0.12008890698216468,0.49453738585561896,89944,6,MEJOR,139
SHANGHAI YUQIAN (Z FRUIT),L,13,0.2092659886693582,-0.09955035996713518,0.5180823366073595,89944,6,INCIERTO,13
SHANGHAI YUQIAN (Z FRUIT),L,14,0.22451859754758985,0.09210656833494099,0.3569306267602351,89944,6,MEJOR,58
SHANGHAI YUQIAN (Z FRUIT),L,15,-0.4067680215302971,-1.0262115257844853,0.21267548273844272,89944,6,INCIERTO,12
SHANGHAI YUQIAN (Z FRUIT),2J,3,0.5563586960385483,0.42712364172707823,0.6855937503500231,89944,6,MEJOR,270
SHANGHAI YUQIAN (Z FRUIT),2J,4,0.25215819210698914,0.19695830278809012,0.3073580814258856,89944,6,MEJOR,1901
SHANGHAI YUQIAN (Z FRUIT),2J,5,0.12379683696581734,0.09196488320019705,0.15562879073143895,89944,6,MEJOR,2538
SHANGHAI YUQIAN (Z FRUIT),2J,6,0.12337979902044083,0.09184272294383722,0.154916875097044,89944,6,MEJOR,4666
SHANGHAI YUQIAN (Z FRUIT),2J,7,0.0012991588215038874,-0.03384420905235285,0.03644252669535973,89944,6,INCIERTO,4879
SHANGHAI YUQIAN (Z FRUIT),2J,8,0.08567299118763394,0.04554882320445937,0.12579715917080894,89944,6,MEJOR,2695
SHANGHAI YUQIAN (Z FRUIT),2J,9,-0.022516646393062667,-0.08399468084729962,0.038961388061175606,89944,6,INCIERTO,3543
SHANGHAI YUQIAN (Z FRUIT),2J,10,-0.1554771643882633,-0.23730319402319722,-0.07365113475332408,89944,6,PEOR,2602
SHANGHAI YUQIAN (Z FRUIT),2J,11,0.04826511351476159,-0.052326680209126605,0.14885690723865155,89944,6,INCIERTO,1518
SHANGHAI YUQIAN (Z FRUIT),2J,12,0.3368629711117519,0.23340895521551797,0.4403169870079876,89944,6,MEJOR,1501
SHANGHAI YUQIAN (Z FRUIT),2J,13,0.18624391179764643,-0.020482000285232282,0.3929698236476945,89944,6,INCIERTO,890
SHANGHAI YUQIAN (Z FRUIT),2J,14,0.2098128558098047,0.07162637744638187,0.3479993341732168,89944,6,MEJOR,742
SHANGHAI YUQIAN (Z FRUIT),2J,15,-0.4225068232190097,-1.0087794351412904,0.16376578871782288,89944,6,INCIERTO,174
SHANGHAI YUQIAN (Z FRUIT),4J,3,0.7750516358344157,0.3465241961587627,1.2035790755105233,89944,6,MEJOR,32
SHANGHAI YUQIAN (Z FRUIT),4J,4,0.29389687864905767,-0.015573913161787967,0.6033676704598938,89944,6,INCIERTO,282
SHANGHAI YUQIAN (Z FRUIT),4J,5,0.036778315266375206,-0.14568038795504926,0.21923701848779698,89944,6,INCIERTO,490
SHANGHAI YUQIAN (Z FRUIT),4J,6,0.46421974023905743,0.38884186726755254,0.5395976132105621,89944,6,MEJOR,1008
SHANGHAI YUQIAN (Z FRUIT),4J,7,0.173362198604879,0.06415932529661501,0.28256507191314206,89944,6,MEJOR,712
SHANGHAI YUQIAN (Z FRUIT),4J,8,0.20694655379061278,0.12800064981693704,0.2858924577642885,89944,6,MEJOR,404
SHANGHAI YUQIAN (Z FRUIT),4J,9,0.05128746703782694,-0.057716452295337686,0.16029138637099333,89944,6,INCIERTO,677
SHANGHAI YUQIAN (Z FRUIT),4J,10,-0.4473400526160006,-0.6001023679941287,-0.294577737237869,89944,6,PEOR,637
SHANGHAI YUQIAN (Z FRUIT),4J,11,0.03415772148443352,-0.21342061699200185,0.28173605996086526,89944,6,INCIERTO,319
SHANGHAI YUQIAN (Z FRUIT),4J,12,0.6185654978264881,0.4783918921652105,0.7587391034877675,89944,6,MEJOR,398
SHANGHAI YUQIAN (Z FRUIT),4J,13,0.16692106598492273,-0.078138552163909,0.41198068413364075,89944,6,INCIERTO,261
SHANGHAI YUQIAN (Z FRUIT),4J,14,0.7360599950152391,0.4338252039377885,1.0382947860926897,89944,6,MEJOR,169
SHANGHAI YUQIAN (Z FRUIT),4J,15,1.253471849784546,-0.01560403787240805,2.522547737310533,89944,6,INCIERTO,78
SHANGHAI YUQIAN (Z FRUIT),3J,3,0.895273512428469,0.7279897223852007,1.0625573024718047,89944,6,MEJOR,151
SHANGHAI YUQIAN (Z FRUIT),3J,4,0.24265608205017686,0.16897997256765124,0.316332191532702,89944,6,MEJOR,1150
SHANGHAI YUQIAN (Z FRUIT),3J,5,0.1559007940042496,0.09922151480863363,0.21258007319986424,89944,6,MEJOR,1598
SHANGHAI YUQIAN (Z FRUIT),3J,6,0.14911024904939052,0.10459483021705479,0.19362566788172536,89944,6,MEJOR,3041
SHANGHAI YUQIAN (Z FRUIT),3J,7,-0.01728308187916605,-0.05793174416412903,0.023365580405795144,89944,6,INCIERTO,2957
SHANGHAI YUQIAN (Z FRUIT),3J,8,0.08736327552195244,0.02322158213828293,0.15150496890561926,89944,6,MEJOR,1546
SHANGHAI YUQIAN (Z FRUIT),3J,9,-0.05397341593624638,-0.11460681451792339,0.006659982645434159,89944,6,INCIERTO,2379
SHANGHAI YUQIAN (Z FRUIT),3J,10,-0.18638436496043598,-0.2722896589918629,-0.10047907092901172,89944,6,PEOR,2031
SHANGHAI YUQIAN (Z FRUIT),3J,11,0.07289062220218745,-0.07503189161247617,0.2208131360168517,89944,6,INCIERTO,826
SHANGHAI YUQIAN (Z FRUIT),3J,12,0.4408255188229169,0.23465510157958247,0.6469959360662529,89944,6,MEJOR,1202
SHANGHAI YUQIAN (Z FRUIT),3J,13,-0.14818750321865082,-0.32308023066763514,0.026705145999237206,89944,6,INCIERTO,733
SHANGHAI YUQIAN (Z FRUIT),3J,14,0.5635402020119642,0.4534227010709765,0.6736577029527672,89944,6,MEJOR,541
SHANGHAI YUQIAN (Z FRUIT),3J,15,0.5774423749671769,0.0341815045634315,1.120703245365465,89944,6,MEJOR,190
SHANGHAI YUQIAN (Z FRUIT),5J,3,,0.42712364172707695,0.6855937503500222,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),5J,4,,0.19695830278808932,0.30735808142588494,89944,6,SIN SOPORTE,3
SHANGHAI YUQIAN (Z FRUIT),5J,5,0.12379683696581734,0.09196488320019648,0.15562879073143818,89944,6,MEJOR,12
SHANGHAI YUQIAN (Z FRUIT),5J,6,0.12337979902043927,0.09184272294383714,0.15491687509704405,89944,6,MEJOR,62
SHANGHAI YUQIAN (Z FRUIT),5J,7,0.0012991588215034433,-0.03384420905235247,0.03644252669536024,89944,6,INCIERTO,35
SHANGHAI YUQIAN (Z FRUIT),5J,8,0.08567299118763327,0.04554882320445975,0.12579715917080944,89944,6,MEJOR,16
SHANGHAI YUQIAN (Z FRUIT),5J,9,-0.0225166463930615,-0.0839946808472996,0.0389613880611758,89944,6,INCIERTO,28
SHANGHAI YUQIAN (Z FRUIT),5J,10,-0.15547716438826065,-0.23730319402320108,-0.07365113475332735,89944,6,PEOR,36
SHANGHAI YUQIAN (Z FRUIT),5J,11,0.04826511351476248,-0.05232668020912738,0.14885690723864967,89944,6,INCIERTO,19
SHANGHAI YUQIAN (Z FRUIT),5J,12,0.3368629711117528,0.23340895521552274,0.44031698700798994,89944,6,MEJOR,19
SHANGHAI YUQIAN (Z FRUIT),5J,13,0.1862439116812311,-0.020482000956423635,0.39296982443530115,89944,6,INCIERTO,19
SHANGHAI YUQIAN (Z FRUIT),5J,14,,0.07162637744638153,0.34799933417321716,89944,6,SIN SOPORTE,7
SHANGHAI YUQIAN (Z FRUIT),5J,15,-0.4225068232117337,-1.008779435128679,0.16376578870521152,89944,6,INCIERTO,14
SHENYANG QUPAI TRADING CO. LTD,J,3,-0.33544386600565423,-0.4793108927482538,-0.19157683926306318,60297,6,PEOR,338
SHENYANG QUPAI TRADING CO. LTD,J,4,0.35514507288853303,0.318274698592853,0.3920154471842179,60297,6,MEJOR,1064
SHENYANG QUPAI TRADING CO. LTD,J,5,0.2627351765122068,0.22061169260874697,0.3048586604156668,60297,6,MEJOR,1653
SHENYANG QUPAI TRADING CO. LTD,J,6,0.14577621035235433,0.07245180304339457,0.21910061766131494,60297,6,MEJOR,2639
SHENYANG QUPAI TRADING CO. LTD,J,7,0.12749134926630568,0.09686518052393843,0.1581175180086729,60297,6,MEJOR,2157
SHENYANG QUPAI TRADING CO. LTD,J,8,-0.0030061310006734843,-0.043941766314158276,0.03792950431281219,60297,6,INCIERTO,2354
SHENYANG QUPAI TRADING CO. LTD,J,9,0.07220662688675991,0.010895009000706411,0.13351824477281135,60297,6,MEJOR,1266
SHENYANG QUPAI TRADING CO. LTD,J,10,0.11892149260365414,0.06826350962663413,0.16957947558068123,60297,6,MEJOR,1679
SHENYANG QUPAI TRADING CO. LTD,J,11,-0.1174662985274646,-0.1922602987714419,-0.04267229828349084,60297,6,PEOR,878
SHENYANG QUPAI TRADING CO. LTD,J,12,0.05528727058364602,-0.04034068486064081,0.15091522603275032,60297,6,INCIERTO,910
SHENYANG QUPAI TRADING CO. LTD,J,13,-0.5045495491687007,-0.6983392621909805,-0.3107598361457387,60297,6,PEOR,182
SHENYANG QUPAI TRADING CO. LTD,J,14,-0.6165100967045873,-0.9598511769843019,-0.2731690163084576,60297,6,PEOR,235
SHENYANG QUPAI TRADING CO. LTD,J,15,0.5318644568324089,-0.12285851976864648,1.186587396180561,60297,6,INCIERTO,76
SHENYANG QUPAI TRADING CO. LTD,XL,3,-0.23786241153761667,-0.3560875163710837,-0.11963730670414746,60297,6,PEOR,110
SHENYANG QUPAI TRADING CO. LTD,XL,4,0.26374786634745817,0.21390712963311265,0.3135886030618037,60297,6,MEJOR,339
SHENYANG QUPAI TRADING CO. LTD,XL,5,-0.038842286395376124,-0.2786815944409322,0.2009970216487408,60297,6,INCIERTO,752
SHENYANG QUPAI TRADING CO. LTD,XL,6,0.016121656561545628,-0.04241011611969026,0.07465342924278773,60297,6,INCIERTO,945
SHENYANG QUPAI TRADING CO. LTD,XL,7,0.08171334787545326,0.0430436293969373,0.12038306635396787,60297,6,MEJOR,668
SHENYANG QUPAI TRADING CO. LTD,XL,8,0.1646688174277644,0.12253822913638429,0.20679940571914096,60297,6,MEJOR,1215
SHENYANG QUPAI TRADING CO. LTD,XL,9,0.4122896492166941,0.3639429350746412,0.4606363633583703,60297,6,MEJOR,757
SHENYANG QUPAI TRADING CO. LTD,XL,10,0.13569898174273476,0.08565480185110169,0.1857431616311846,60297,6,MEJOR,581
SHENYANG QUPAI TRADING CO. LTD,XL,11,-0.21554910039417519,-0.39531856302643187,-0.03577963776187501,60297,6,PEOR,118
SHENYANG QUPAI TRADING CO. LTD,XL,12,0.34319764422252774,0.24212894769291166,0.4442663416834664,60297,6,MEJOR,335
SHENYANG QUPAI TRADING CO. LTD,XL,13,0.9898369093534711,0.6092027738383794,1.3704710448703818,60297,6,MEJOR,43
SHENYANG QUPAI TRADING CO. LTD,XL,14,0.34688383678076207,0.13966696724055938,0.5541007063209646,60297,6,MEJOR,199
SHENYANG QUPAI TRADING CO. LTD,XL,15,0.6238511488918448,0.021054134021921134,1.226648163790872,60297,6,MEJOR,19
SHENYANG QUPAI TRADING CO. LTD,L,3,0.5006660116414423,0.24697916099699085,0.7543528622858937,60297,6,MEJOR,37
SHENYANG QUPAI TRADING CO. LTD,L,4,0.2746833936544135,0.22373778031219432,0.3256290070548404,60297,6,MEJOR,192
SHENYANG QUPAI TRADING CO. LTD,L,5,0.2042858870845521,0.14969130121087196,0.2588804729727841,60297,6,MEJOR,317
SHENYANG QUPAI TRADING CO. LTD,L,6,-0.018470713912392966,-0.09700797409575296,0.06006654618365552,60297,6,INCIERTO,243
SHENYANG QUPAI TRADING CO. LTD,L,7,-0.288194120672415,-0.32646169959446825,-0.24992654204140008,60297,6,PEOR,486
SHENYANG QUPAI TRADING CO. LTD,L,8,-0.0182618610560894,-0.06520025723916309,0.028676550028145467,60297,6,INCIERTO,914
SHENYANG QUPAI TRADING CO. LTD,L,9,0.678784266096045,0.5876361928061883,0.7699323393931777,60297,6,MEJOR,247
SHENYANG QUPAI TRADING CO. LTD,L,10,0.24852342557414886,0.16442337934367857,0.33262347180370966,60297,6,MEJOR,430
SHENYANG QUPAI TRADING CO. LTD,L,11,-0.09801345527375815,-0.21990299875874314,0.023876088225778733,60297,6,INCIERTO,172
SHENYANG QUPAI TRADING CO. LTD,L,12,0.30273744626902044,0.1807632073234141,0.4247116852146267,60297,6,MEJOR,165
SHENYANG QUPAI TRADING CO. LTD,L,13,-0.14961657847743481,-1.0471026099841971,0.7478694534949887,60297,6,INCIERTO,10
SHENYANG QUPAI TRADING CO. LTD,L,14,,-0.018172507527286053,0.16113127347104972,60297,6,SIN SOPORTE,5
SHENYANG QUPAI TRADING CO. LTD,L,15,,-0.15284250126727017,0.32773033165879634,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,2J,3,-0.32175085634877654,-0.7376371658181293,0.09413545312057442,60297,6,INCIERTO,160
SHENYANG QUPAI TRADING CO. LTD,2J,4,0.27564667049094194,0.24183290809419197,0.30946043288769143,60297,6,MEJOR,1160
SHENYANG QUPAI TRADING CO. LTD,2J,5,0.1580041168386097,0.11408301259461268,0.20192522108260674,60297,6,MEJOR,1178
SHENYANG QUPAI TRADING CO. LTD,2J,6,-0.03975018144479203,-0.07618401772005765,-0.003316345169526426,60297,6,PEOR,3161
SHENYANG QUPAI TRADING CO. LTD,2J,7,0.08390323324980464,0.04994772712690009,0.11785873937271008,60297,6,MEJOR,2154
SHENYANG QUPAI TRADING CO. LTD,2J,8,0.01365560412985456,-0.03151010176662066,0.05882131002632799,60297,6,INCIERTO,1955
SHENYANG QUPAI TRADING CO. LTD,2J,9,0.08658253101247004,0.0476527357298581,0.1255123262950814,60297,6,MEJOR,1859
SHENYANG QUPAI TRADING CO. LTD,2J,10,0.09254467977312864,0.030464968004954247,0.15462439154130123,60297,6,MEJOR,1849
SHENYANG QUPAI TRADING CO. LTD,2J,11,-0.008830385763909598,-0.11578193192256372,0.09812116039474761,60297,6,INCIERTO,1343
SHENYANG QUPAI TRADING CO. LTD,2J,12,0.2107247889336339,0.10254488783548645,0.3189046900317902,60297,6,MEJOR,1063
SHENYANG QUPAI TRADING CO. LTD,2J,13,-0.4706864148611203,-0.7517035083451007,-0.18966932114430934,60297,6,PEOR,323
SHENYANG QUPAI TRADING CO. LTD,2J,14,0.06997432402360637,-0.02157657750485134,0.1615252255520747,60297,6,INCIERTO,678
SHENYANG QUPAI TRADING CO. LTD,2J,15,0.08584065037575783,-0.15429287178968445,0.32597417258485584,60297,6,INCIERTO,161
SHENYANG QUPAI TRADING CO. LTD,4J,3,0.060796313925720824,-0.6412656606481351,0.762858288500486,60297,6,INCIERTO,21
SHENYANG QUPAI TRADING CO. LTD,4J,4,0.5139669477996824,0.3028493848988365,0.7250845107005346,60297,6,MEJOR,264
SHENYANG QUPAI TRADING CO. LTD,4J,5,-0.023948038469236987,-0.14401278249366795,0.0961167055551886,60297,6,INCIERTO,219
SHENYANG QUPAI TRADING CO. LTD,4J,6,0.05248780931459801,-0.005446085599430363,0.11042170422862638,60297,6,INCIERTO,624
SHENYANG QUPAI TRADING CO. LTD,4J,7,-0.05026368454895014,-0.14363866993247681,0.043111300834574276,60297,6,INCIERTO,509
SHENYANG QUPAI TRADING CO. LTD,4J,8,0.2934420480441071,0.20027824899318392,0.3866058470950303,60297,6,MEJOR,378
SHENYANG QUPAI TRADING CO. LTD,4J,9,-0.07162849577572672,-0.21015077223496154,0.06689378068351162,60297,6,INCIERTO,564
SHENYANG QUPAI TRADING CO. LTD,4J,10,0.08442786342251285,-0.005156168643026857,0.17401189548805984,60297,6,INCIERTO,633
SHENYANG QUPAI TRADING CO. LTD,4J,11,-0.27782944760609807,-0.4409669281192044,-0.11469196709299534,60297,6,PEOR,430
SHENYANG QUPAI TRADING CO. LTD,4J,12,0.5543118694979312,0.3465656011068328,0.7620581378890264,60297,6,MEJOR,234
SHENYANG QUPAI TRADING CO. LTD,4J,13,-0.06941400014784449,-0.4498960546838513,0.31106805438782115,60297,6,INCIERTO,121
SHENYANG QUPAI TRADING CO. LTD,4J,14,0.03608089937915793,-0.24761999383789607,0.3197817926034878,60297,6,INCIERTO,221
SHENYANG QUPAI TRADING CO. LTD,4J,15,-0.5794374404867995,-1.6434186831180233,0.4845438024500144,60297,6,INCIERTO,33
SHENYANG QUPAI TRADING CO. LTD,3J,3,0.08822689026390051,-0.7454937314389419,0.9219475119667464,60297,6,INCIERTO,71
SHENYANG QUPAI TRADING CO. LTD,3J,4,0.32400123360202876,0.23351222694007268,0.4144902402639794,60297,6,MEJOR,809
SHENYANG QUPAI TRADING CO. LTD,3J,5,0.20187002401915155,0.12605825917345842,0.27768178886484596,60297,6,MEJOR,850
SHENYANG QUPAI TRADING CO. LTD,3J,6,-0.029758199695462784,-0.06036745355812016,0.0008510541671945919,60297,6,INCIERTO,2168
SHENYANG QUPAI TRADING CO. LTD,3J,7,0.07720026881345676,0.05006323761706176,0.10433730000984909,60297,6,MEJOR,1766
SHENYANG QUPAI TRADING CO. LTD,3J,8,-0.1077821457244994,-0.15343823988845443,-0.06212605156054639,60297,6,PEOR,1837
SHENYANG QUPAI TRADING CO. LTD,3J,9,-0.11474926651530115,-0.19020396685433963,-0.03929456617626269,60297,6,PEOR,1799
SHENYANG QUPAI TRADING CO. LTD,3J,10,0.0724150978868191,0.005603595037381934,0.1392266007362558,60297,6,MEJOR,1706
SHENYANG QUPAI TRADING CO. LTD,3J,11,-0.10385394169502304,-0.18807508705708298,-0.01963279633296204,60297,6,PEOR,1070
SHENYANG QUPAI TRADING CO. LTD,3J,12,0.27334445032279087,0.16056229737211708,0.38612660327346726,60297,6,MEJOR,962
SHENYANG QUPAI TRADING CO. LTD,3J,13,0.055472420528531075,-0.10526415360146385,0.21620897975736475,60297,6,INCIERTO,404
SHENYANG QUPAI TRADING CO. LTD,3J,14,0.15079934756725066,-0.0037816025611530912,0.30538029769579644,60297,6,INCIERTO,451
SHENYANG QUPAI TRADING CO. LTD,3J,15,0.3003329414405016,-0.010401548529518911,0.6110674313941511,60297,6,INCIERTO,180
SHENYANG QUPAI TRADING CO. LTD,5J,3,,-0.73763716581813,0.09413545312057192,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,5J,4,0.2756466704909414,0.24183290809419086,0.309460432887691,60297,6,MEJOR,16
SHENYANG QUPAI TRADING CO. LTD,5J,5,,0.11408301259461286,0.201925221082607,60297,6,SIN SOPORTE,2
SHENYANG QUPAI TRADING CO. LTD,5J,6,-0.03975018144479092,-0.07618401772005726,-0.0033163451695263774,60297,6,PEOR,14
SHENYANG QUPAI TRADING CO. LTD,5J,7,0.08390323324980509,0.04994772712690016,0.11785873937271,60297,6,MEJOR,14
SHENYANG QUPAI TRADING CO. LTD,5J,8,0.013655604129854337,-0.031510101766620544,0.05882131002632832,60297,6,INCIERTO,22
SHENYANG QUPAI TRADING CO. LTD,5J,9,0.08658253101246954,0.04765273572985793,0.12551232629508102,60297,6,MEJOR,37
SHENYANG QUPAI TRADING CO. LTD,5J,10,0.09254467977312775,0.030464968004956447,0.15462439154130259,60297,6,MEJOR,25
SHENYANG QUPAI TRADING CO. LTD,5J,11,-0.008830385763911153,-0.11578193192256336,0.09812116039474726,60297,6,INCIERTO,25
SHENYANG QUPAI TRADING CO. LTD,5J,12,,0.10254488783548266,0.3189046900317869,60297,6,SIN SOPORTE,7
SHENYANG QUPAI TRADING CO. LTD,5J,13,-0.4706864148611203,-0.751703508443017,-0.1896693210463929,60297,6,PEOR,21
SHENYANG QUPAI TRADING CO. LTD,5J,14,0.06997432402359571,-0.021576577504867037,0.16152522555206555,60297,6,INCIERTO,16
SHENYANG QUPAI TRADING CO. LTD,5J,15,,-0.1542928716857026,0.3259741724372182,60297,6,SIN SOPORTE,0
SHOUYANG FRUIT,J,3,-0.18756283459380374,-0.2798250953092452,-0.09530057387836609,14985,6,PEOR,266
SHOUYANG FRUIT,J,4,-0.023864245995246725,-0.10643514576619711,0.05870665377570586,14985,6,INCIERTO,340
SHOUYANG FRUIT,J,5,0.0345363477627485,-0.01537823858133737,0.08445093410683457,14985,6,INCIERTO,654
SHOUYANG FRUIT,J,6,0.03952028655048978,0.002363194311868398,0.07667737878911116,14985,6,MEJOR,1001
SHOUYANG FRUIT,J,7,0.10242433103959536,0.07708173961801663,0.12776692246117585,14985,6,MEJOR,769
SHOUYANG FRUIT,J,8,-0.04613792850907705,-0.09767470657236468,0.005398849554207892,14985,6,INCIERTO,630
SHOUYANG FRUIT,J,9,0.060389621940355354,-0.019706133967938924,0.14048537784865,14985,6,INCIERTO,471
SHOUYANG FRUIT,J,10,-0.18311253938980698,-0.2490419510290956,-0.11718312775050418,14985,6,PEOR,181
SHOUYANG FRUIT,J,11,0.16016102910753194,0.06141539622378338,0.25890666199127826,14985,6,MEJOR,204
SHOUYANG FRUIT,J,12,0.5309272187322449,0.42286593596534566,0.6389885014908236,14985,6,MEJOR,133
SHOUYANG FRUIT,J,13,0.02983266078751967,-0.11006012223784031,0.16972544381242488,14985,6,INCIERTO,55
SHOUYANG FRUIT,J,14,-0.2224644506641198,-0.38329662792754093,-0.06163227374994465,14985,6,PEOR,20
SHOUYANG FRUIT,J,15,,204.83783684034177,876.9582365516917,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XL,3,-0.03011921166326359,-0.1638124701621494,0.1035740468356173,14985,6,INCIERTO,62
SHOUYANG FRUIT,XL,4,-0.09413375275814051,-0.13069749160233743,-0.057570013913946706,14985,6,PEOR,149
SHOUYANG FRUIT,XL,5,0.07125212207284481,-0.016935056770293846,0.15943930091540948,14985,6,INCIERTO,95
SHOUYANG FRUIT,XL,6,0.18865187648940784,0.12826469940889346,0.2490390535699178,14985,6,MEJOR,192
SHOUYANG FRUIT,XL,7,0.2051564776946111,0.15607088005112468,0.25424207533807797,14985,6,MEJOR,226
SHOUYANG FRUIT,XL,8,-0.005111532962755128,-0.04102086346896501,0.03079779754346363,14985,6,INCIERTO,198
SHOUYANG FRUIT,XL,9,-0.002400336879922804,-0.08720842495677437,0.08240775119728758,14985,6,INCIERTO,37
SHOUYANG FRUIT,XL,10,0.13348241252606385,0.047514517225148975,0.21945030783289043,14985,6,MEJOR,26
SHOUYANG FRUIT,XL,11,0.20298698465066883,0.14804819443612638,0.2579257748652213,14985,6,MEJOR,63
SHOUYANG FRUIT,XL,12,,0.3718217850179172,0.5114495440869832,14985,6,SIN SOPORTE,3
SHOUYANG FRUIT,XL,13,-0.12784675579496252,-0.18592063211008933,-0.06977287948165473,14985,6,PEOR,11
SHOUYANG FRUIT,XL,14,,-49.679636917834415,66.07228483016004,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,XL,15,,1019.565063433228,1511.2449885659432,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,L,3,-0.33840913800304406,-0.5547507101694438,-0.12206756583664441,14985,6,PEOR,22
SHOUYANG FRUIT,L,4,,-18.93131995362525,1.6350474546332059,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,L,5,,-0.5665425381746807,-0.2715915387008956,14985,6,SIN SOPORTE,5
SHOUYANG FRUIT,L,6,,0.9074681741722581,4.946103817584067,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,L,7,-0.01604962468263693,-0.11504064573525963,0.08294139578790914,14985,6,INCIERTO,64
SHOUYANG FRUIT,L,8,0.2039136327803135,0.03543451365293912,0.37239275190768784,14985,6,MEJOR,37
SHOUYANG FRUIT,L,9,,-23.731448323979254,27.57690081540245,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,L,10,,-0.22870464031502188,0.1401176673413777,14985,6,SIN SOPORTE,8
SHOUYANG FRUIT,L,11,,383.9353026601066,633.2866117685908,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,L,12,,-584.2576698286698,-464.1903013185824,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,L,13,,0.3343928671561588,0.7070148867901008,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,L,14,,0.45915364223429683,0.72847522677665,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,L,15,,-54.2480391716079,3.3429483228381294,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,2J,3,0.5259624136168679,0.3997392547253347,0.6521855725083899,14985,6,MEJOR,67
SHOUYANG FRUIT,2J,4,0.24219754428678336,0.18765170050625044,0.2967433880673127,14985,6,MEJOR,315
SHOUYANG FRUIT,2J,5,-0.0025189557471216872,-0.04486965064570112,0.03983173915145729,14985,6,INCIERTO,675
SHOUYANG FRUIT,2J,6,0.14152947317565823,0.09965715608306898,0.18340179026824568,14985,6,MEJOR,866
SHOUYANG FRUIT,2J,7,-0.04909297883264108,-0.07676243393090375,-0.021423523734381965,14985,6,PEOR,877
SHOUYANG FRUIT,2J,8,-0.02482238719628227,-0.06944257290221328,0.019797798509649626,14985,6,INCIERTO,419
SHOUYANG FRUIT,2J,9,0.08882120406108734,0.0077067166238646845,0.16993569149831056,14985,6,MEJOR,616
SHOUYANG FRUIT,2J,10,0.38676768206075174,0.28725554189241814,0.48627982222907995,14985,6,MEJOR,303
SHOUYANG FRUIT,2J,11,0.24256745218360787,0.1613303615557204,0.3238045428114935,14985,6,MEJOR,215
SHOUYANG FRUIT,2J,12,0.5079388179859459,0.3588484411395578,0.6570291948323392,14985,6,MEJOR,129
SHOUYANG FRUIT,2J,13,0.5133068042923696,0.3569164147223167,0.6696971938624225,14985,6,MEJOR,67
SHOUYANG FRUIT,2J,14,0.5933063365123736,0.45904482952494485,0.7275678434997918,14985,6,MEJOR,51
SHOUYANG FRUIT,2J,15,,-56.741802047642054,10.743016922608582,14985,6,SIN SOPORTE,0
SHOUYANG FRUIT,4J,3,0.4763269953887175,-0.04738635961499138,1.0000403503933357,14985,6,INCIERTO,25
SHOUYANG FRUIT,4J,4,-0.2285383321772031,-0.42250856080750043,-0.0345681035468858,14985,6,PEOR,88
SHOUYANG FRUIT,4J,5,-0.2617774541730422,-0.4797761479903968,-0.04377876035568859,14985,6,PEOR,150
SHOUYANG FRUIT,4J,6,-0.0011278854978063468,-0.13728475877746243,0.13502898778185204,14985,6,INCIERTO,159
SHOUYANG FRUIT,4J,7,0.169400970931886,0.0966485850144033,0.24215335684937223,14985,6,MEJOR,122
SHOUYANG FRUIT,4J,8,0.1374468595876852,-0.06492896004927556,0.33982267922465126,14985,6,INCIERTO,36
SHOUYANG FRUIT,4J,9,0.42146483182748185,0.25024152734442484,0.5926881363105353,14985,6,MEJOR,153
