BROKER,ETIQUETA,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
SHANGHAI IVCSUN INDUSTRIAL DEV,RED DREAMS,10,0.09720747172832489,-0.06809059676040449,0.26250551041473186,108717,6,INCIERTO,877
SHANGHAI IVCSUN INDUSTRIAL DEV,RED DREAMS,11,1.0788980182260275,-0.2503144344241601,2.408110459700344,108717,6,INCIERTO,572
SHANGHAI IVCSUN INDUSTRIAL DEV,RED DREAMS,12,1.0112249429803342,0.8790852049117337,1.1433646759266605,108717,6,MEJOR,541
SHANGHAI IVCSUN INDUSTRIAL DEV,RED DREAMS,13,-1.813379599203472,-2.594829309597945,-1.031929888838103,108717,6,PEOR,67
SHANGHAI IVCSUN INDUSTRIAL DEV,RED DREAMS,14,-0.7874725126894191,-1.0445084556696098,-0.5304365692435671,108717,6,PEOR,561
SHANGHAI IVCSUN INDUSTRIAL DEV,RED DREAMS,15,0.1425016454809338,-0.5130514705379038,0.7980547614988617,108717,6,INCIERTO,230
SHANGHAI IVCSUN INDUSTRIAL DEV,GARCES RAINIER,3,,0.17640409213772995,0.46847219757482617,108717,6,SIN SOPORTE,0
SHANGHAI IVCSUN INDUSTRIAL DEV,GARCES RAINIER,4,0.22781294849758282,0.18682921994740237,0.2687966770477646,108717,6,MEJOR,33
SHANGHAI IVCSUN INDUSTRIAL DEV,GARCES RAINIER,5,0.1689312362501203,0.13558080221958543,0.20228167028065516,108717,6,MEJOR,57
SHANGHAI IVCSUN INDUSTRIAL DEV,GARCES RAINIER,6,0.17895054808380395,0.14831951996353837,0.2095815762040706,108717,6,MEJOR,460
SHANGHAI IVCSUN INDUSTRIAL DEV,GARCES RAINIER,7,0.08100446922996896,0.0501507711690183,0.1118581672909196,108717,6,MEJOR,342
SHANGHAI IVCSUN INDUSTRIAL DEV,GARCES RAINIER,8,0.16956242461242632,0.13693663061404768,0.20218821861080316,108717,6,MEJOR,182
SHANGHAI IVCSUN INDUSTRIAL DEV,GARCES RAINIER,9,0.15571761442373078,0.1232626923185739,0.18817253652888766,108717,6,MEJOR,199
SHANGHAI IVCSUN INDUSTRIAL DEV,GARCES RAINIER,10,0.3808839387032248,0.31629272103806627,0.44547515636838686,108717,6,MEJOR,203
SHANGHAI IVCSUN INDUSTRIAL DEV,GARCES RAINIER,11,0.2226888565722489,0.1499836282300892,0.29539408491441216,108717,6,MEJOR,69
SHANGHAI IVCSUN INDUSTRIAL DEV,GARCES RAINIER,12,0.6520260012184735,0.5614563880650943,0.7425956143718526,108717,6,MEJOR,39
SHANGHAI IVCSUN INDUSTRIAL DEV,GARCES RAINIER,13,0.10161707736551762,-0.07870024427472147,0.2819344269454339,108717,6,INCIERTO,37
SHANGHAI IVCSUN INDUSTRIAL DEV,GARCES RAINIER,14,-0.083726791664958,-0.9326089250341895,0.7651553379789829,108717,6,INCIERTO,96
SHANGHAI IVCSUN INDUSTRIAL DEV,GARCES RAINIER,15,2.2960252175325877,-0.44317965374459645,5.035230088795219,108717,6,INCIERTO,64
SHANGHAI IVCSUN INDUSTRIAL DEV,SAN FRANCISCO PREMIUM,3,-0.09969282504288479,-0.30793399802337473,0.10854834793759624,108717,6,INCIERTO,522
SHANGHAI IVCSUN INDUSTRIAL DEV,SAN FRANCISCO PREMIUM,4,1.0210562340144849,0.796531264547909,1.2455812034811198,108717,6,MEJOR,199
SHANGHAI IVCSUN INDUSTRIAL DEV,SAN FRANCISCO PREMIUM,5,0.06447444502180888,-0.38246377619142974,0.5114126662350456,108717,6,INCIERTO,81
SHANGHAI IVCSUN INDUSTRIAL DEV,SAN FRANCISCO PREMIUM,6,0.3152823513308096,0.12204805115327794,0.5085166515083341,108717,6,MEJOR,226
SHANGHAI IVCSUN INDUSTRIAL DEV,SAN FRANCISCO PREMIUM,7,0.16437032643137428,0.10112501478131646,0.2276156380814321,108717,6,MEJOR,410
SHANGHAI IVCSUN INDUSTRIAL DEV,SAN FRANCISCO PREMIUM,8,0.4867451977240753,0.3422041970824828,0.6312861983656669,108717,6,MEJOR,494
SHANGHAI IVCSUN INDUSTRIAL DEV,SAN FRANCISCO PREMIUM,9,0.157137680065921,0.12095642753942629,0.1933189325924168,108717,6,MEJOR,29
SHANGHAI IVCSUN INDUSTRIAL DEV,SAN FRANCISCO PREMIUM,10,0.3506886711422412,0.26970956821947967,0.4316677740650028,108717,6,MEJOR,195
SHANGHAI IVCSUN INDUSTRIAL DEV,SAN FRANCISCO PREMIUM,11,0.5334919410390855,0.3963868518624673,0.6705970302156592,108717,6,MEJOR,120
SHANGHAI IVCSUN INDUSTRIAL DEV,SAN FRANCISCO PREMIUM,12,0.6520260012111976,0.561456387566392,0.742595614885107,108717,6,MEJOR,78
SHANGHAI IVCSUN INDUSTRIAL DEV,SAN FRANCISCO PREMIUM,13,,-0.07871007257500745,0.28194425524571987,108717,6,SIN SOPORTE,0
SHANGHAI IVCSUN INDUSTRIAL DEV,SAN FRANCISCO PREMIUM,14,,0.22225282937323854,0.3840159513984044,108717,6,SIN SOPORTE,0
SHANGHAI IVCSUN INDUSTRIAL DEV,SAN FRANCISCO PREMIUM,15,,0.40993330141391093,0.9387003180770999,108717,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO,3,0.28088926136101033,0.18915024989647047,0.37262827282527083,89944,6,MEJOR,620
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO,4,0.37138683766413255,0.3135774953584315,0.42919617996988324,89944,6,MEJOR,2253
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO,5,0.37975979125225656,0.33484808111098674,0.42467150139352455,89944,6,MEJOR,3063
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO,6,0.09837695649559208,0.0768987406326955,0.119855172358486,89944,6,MEJOR,4615
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO,7,0.12012675467244982,0.10206740282996489,0.13818610651493296,89944,6,MEJOR,5904
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO,8,0.31030064201731733,0.2808019297907896,0.33979935424384416,89944,6,MEJOR,3652
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO,9,-0.11722351538655396,-0.14329548479633283,-0.09115154597677776,89944,6,PEOR,4672
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO,10,-0.31435152473292494,-0.3433962872774014,-0.28530676218846096,89944,6,PEOR,2889
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO,11,-0.25072021347293116,-0.3053871554013997,-0.19605327154597207,89944,6,PEOR,1746
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO,12,0.42905332136708374,0.3661834630670956,0.49192317966746,89944,6,MEJOR,1360
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO,13,-0.008067216134804767,-0.13388910461105008,0.11775467231961265,89944,6,INCIERTO,644
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO,14,0.18904194406059105,0.09091609866454227,0.28716778942753596,89944,6,MEJOR,923
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO,15,0.3856968358159065,-0.16655117544519726,0.9379448023735266,89944,6,INCIERTO,97
SHANGHAI YUQIAN (Z FRUIT),YELLOW DREAMS,3,,0.41013796730729896,0.6567612340597514,89944,6,SIN SOPORTE,8
SHANGHAI YUQIAN (Z FRUIT),YELLOW DREAMS,4,,0.2876982669347521,0.3636713159243148,89944,6,SIN SOPORTE,7
SHANGHAI YUQIAN (Z FRUIT),YELLOW DREAMS,5,0.14369023198695774,0.11812727805025464,0.16925318592366084,89944,6,MEJOR,39
SHANGHAI YUQIAN (Z FRUIT),YELLOW DREAMS,6,0.27338904306835754,0.25120500015436337,0.2955730859823495,89944,6,MEJOR,534
SHANGHAI YUQIAN (Z FRUIT),YELLOW DREAMS,7,-0.08158774117787826,-0.1100663052763741,-0.053109177079384215,89944,6,PEOR,639
SHANGHAI YUQIAN (Z FRUIT),YELLOW DREAMS,8,0.07681020894316415,0.04706819579700118,0.10655222208932844,89944,6,MEJOR,278
SHANGHAI YUQIAN (Z FRUIT),YELLOW DREAMS,9,0.07473026328843413,0.029618947165365846,0.1198415794115044,89944,6,MEJOR,306
SHANGHAI YUQIAN (Z FRUIT),YELLOW DREAMS,10,-1.2972749784239568,-1.656147939071348,-0.9384020178929808,89944,6,PEOR,400
SHANGHAI YUQIAN (Z FRUIT),YELLOW DREAMS,11,0.18667117426725177,0.03372197971906532,0.3396203688154364,89944,6,MEJOR,255
SHANGHAI YUQIAN (Z FRUIT),YELLOW DREAMS,12,0.4081553326686844,0.2842091194466434,0.5321015459489331,89944,6,MEJOR,244
SHANGHAI YUQIAN (Z FRUIT),YELLOW DREAMS,13,-0.07405214989557862,-0.4068987569542906,0.25879446368239134,89944,6,INCIERTO,94
SHANGHAI YUQIAN (Z FRUIT),YELLOW DREAMS,14,0.31920659088063985,0.2325110054535705,0.4059021767733705,89944,6,MEJOR,99
SHANGHAI YUQIAN (Z FRUIT),YELLOW DREAMS,15,-0.672233086079359,-1.295254511945992,-0.04921164531156508,89944,6,PEOR,49
SHANGHAI YUQIAN (Z FRUIT),GARCES,3,0.5334496006653353,0.4101379674174683,0.65676123397141,89944,6,MEJOR,321
SHANGHAI YUQIAN (Z FRUIT),GARCES,4,0.32568479142953377,0.2876982669347521,0.3636713159243139,89944,6,MEJOR,2689
SHANGHAI YUQIAN (Z FRUIT),GARCES,5,0.14369023198695774,0.11812727805025439,0.16925318592366065,89944,6,MEJOR,4054
SHANGHAI YUQIAN (Z FRUIT),GARCES,6,0.2733890430683581,0.2512050001543642,0.2955730859823502,89944,6,MEJOR,6942
SHANGHAI YUQIAN (Z FRUIT),GARCES,7,-0.08158774117787848,-0.11006630527637354,-0.05310917707938387,89944,6,PEOR,7055
SHANGHAI YUQIAN (Z FRUIT),GARCES,8,0.07681020894316526,0.04706819579700079,0.10655222208932795,89944,6,MEJOR,3695
SHANGHAI YUQIAN (Z FRUIT),GARCES,9,0.07473026328843457,0.02961894716536565,0.11984157941150415,89944,6,MEJOR,4369
SHANGHAI YUQIAN (Z FRUIT),GARCES,10,-0.18586672492407397,-0.23973875998618754,-0.13199468986195864,89944,6,PEOR,3278
SHANGHAI YUQIAN (Z FRUIT),GARCES,11,0.08911801769976813,0.044916986489485076,0.13331904891004806,89944,6,MEJOR,2470
SHANGHAI YUQIAN (Z FRUIT),GARCES,12,0.39514496132323984,0.2987197225629967,0.49157020006893104,89944,6,MEJOR,2572
SHANGHAI YUQIAN (Z FRUIT),GARCES,13,0.07700476376339793,-0.059061860501825325,0.2130713824406857,89944,6,INCIERTO,1240
SHANGHAI YUQIAN (Z FRUIT),GARCES,14,0.32846290309680626,0.2828903975294914,0.37403540947902836,89944,6,MEJOR,963
SHANGHAI YUQIAN (Z FRUIT),GARCES,15,-0.8717625939752907,-1.106450093086159,-0.6370750953300838,89944,6,PEOR,166
SHANGHAI YUQIAN (Z FRUIT),LUCKY,3,0.1532397227565525,-0.03795770621765426,0.3444371517889669,89944,6,INCIERTO,260
SHANGHAI YUQIAN (Z FRUIT),LUCKY,4,0.14451550468834284,0.055060231107783686,0.23397077827026624,89944,6,MEJOR,1069
SHANGHAI YUQIAN (Z FRUIT),LUCKY,5,-0.09507527931125281,-0.1449254036781355,-0.045225154944483814,89944,6,PEOR,730
SHANGHAI YUQIAN (Z FRUIT),LUCKY,6,-0.004020484157943649,-0.07076595682582398,0.0627249885077109,89944,6,INCIERTO,1501
SHANGHAI YUQIAN (Z FRUIT),LUCKY,7,0.19103085661095065,0.14605435263827077,0.23600736058499477,89944,6,MEJOR,1350
SHANGHAI YUQIAN (Z FRUIT),LUCKY,8,0.4083114371896954,0.33641651064042344,0.48020636359344826,89944,6,MEJOR,345
SHANGHAI YUQIAN (Z FRUIT),LUCKY,9,0.2885935604281258,0.1909234980476942,0.38626362269214204,89944,6,MEJOR,621
SHANGHAI YUQIAN (Z FRUIT),LUCKY,10,0.18122469075024128,0.09649031038138585,0.26595907111909667,89944,6,MEJOR,837
SHANGHAI YUQIAN (Z FRUIT),LUCKY,11,0.41808400804075063,0.2907731067564256,0.5453949111804448,89944,6,MEJOR,382
SHANGHAI YUQIAN (Z FRUIT),LUCKY,12,0.3438857385190204,0.210313369440811,0.4774581059674152,89944,6,MEJOR,355
SHANGHAI YUQIAN (Z FRUIT),LUCKY,13,-0.06550655968021601,-0.5560222796268695,0.42500916096492924,89944,6,INCIERTO,105
SHANGHAI YUQIAN (Z FRUIT),LUCKY,14,0.27796873362967744,0.06107097822559651,0.4948664890337583,89944,6,MEJOR,91
SHANGHAI YUQIAN (Z FRUIT),LUCKY,15,0.1301477091255947,-0.8637826835408681,1.1240781017484016,89944,6,INCIERTO,10
SHANGHAI YUQIAN (Z FRUIT),RED DREAMS,3,-0.6549387032865752,-1.111545963558581,-0.19833144301570654,89944,6,PEOR,24
SHANGHAI YUQIAN (Z FRUIT),RED DREAMS,4,0.3256847914295341,0.2876982669347519,0.36367131592431423,89944,6,MEJOR,158
SHANGHAI YUQIAN (Z FRUIT),RED DREAMS,5,0.14369023198695752,0.11812727805025398,0.16925318592366015,89944,6,MEJOR,35
SHANGHAI YUQIAN (Z FRUIT),RED DREAMS,6,0.27338904306835665,0.2512050001543637,0.2955730859823498,89944,6,MEJOR,61
SHANGHAI YUQIAN (Z FRUIT),RED DREAMS,7,-0.08017383543592627,-0.10366383960127819,-0.05668383127057346,89944,6,PEOR,116
SHANGHAI YUQIAN (Z FRUIT),RED DREAMS,8,0.07883133899062766,0.06008419266438672,0.09757848531687038,89944,6,MEJOR,262
SHANGHAI YUQIAN (Z FRUIT),RED DREAMS,9,-0.7484107214091118,-0.9268036974834652,-0.5700177453617199,89944,6,PEOR,685
SHANGHAI YUQIAN (Z FRUIT),RED DREAMS,10,0.12541143596172333,-0.07628390956060013,0.3271069602979811,89944,6,INCIERTO,682
SHANGHAI YUQIAN (Z FRUIT),RED DREAMS,11,1.0803861152380705,-0.34941295445773246,2.51018527061555,89944,6,INCIERTO,168
SHANGHAI YUQIAN (Z FRUIT),RED DREAMS,12,0.3516809733118862,0.1483484142850923,0.5550134881008577,89944,6,MEJOR,129
SHANGHAI YUQIAN (Z FRUIT),RED DREAMS,13,-0.8748714258399559,-1.2911877646148435,-0.4585550871814838,89944,6,PEOR,229
SHANGHAI YUQIAN (Z FRUIT),RED DREAMS,14,-0.013750930200330913,-0.3195984162773832,0.29209655587672134,89944,6,INCIERTO,243
SHANGHAI YUQIAN (Z FRUIT),RED DREAMS,15,-0.2386352260214153,-0.7112475553150707,0.23397710327042098,89944,6,INCIERTO,238
SHANGHAI YUQIAN (Z FRUIT),GARCES RAINIER,3,,0.4101379675301083,0.6567612338151142,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),GARCES RAINIER,4,,0.287698266934753,0.36367131592431545,89944,6,SIN SOPORTE,8
SHANGHAI YUQIAN (Z FRUIT),GARCES RAINIER,5,0.14369023198695774,0.11812727805025434,0.16925318592366068,89944,6,MEJOR,75
SHANGHAI YUQIAN (Z FRUIT),GARCES RAINIER,6,0.2733890430683569,0.2512050001543644,0.29557308598235066,89944,6,MEJOR,652
SHANGHAI YUQIAN (Z FRUIT),GARCES RAINIER,7,-0.08158774117787893,-0.11006630527637344,-0.053109177079383535,89944,6,PEOR,401
SHANGHAI YUQIAN (Z FRUIT),GARCES RAINIER,8,0.07681020894316481,0.047068195797001194,0.10655222208932842,89944,6,MEJOR,238
SHANGHAI YUQIAN (Z FRUIT),GARCES RAINIER,9,0.07473026328843535,0.029618947165366102,0.1198415794115048,89944,6,MEJOR,195
SHANGHAI YUQIAN (Z FRUIT),GARCES RAINIER,10,-0.1858667249240753,-0.23973875998618802,-0.13199468986195906,89944,6,PEOR,154
SHANGHAI YUQIAN (Z FRUIT),GARCES RAINIER,11,0.08911801769976946,0.04491698648948684,0.13331904891004898,89944,6,MEJOR,100
SHANGHAI YUQIAN (Z FRUIT),GARCES RAINIER,12,0.3951449613159639,0.2987197225050847,0.49157020018505065,89944,6,MEJOR,85
SHANGHAI YUQIAN (Z FRUIT),GARCES RAINIER,13,0.0770047556143254,-0.059063495743431005,0.21307302327022684,89944,6,INCIERTO,76
SHANGHAI YUQIAN (Z FRUIT),GARCES RAINIER,14,0.1735068690031767,-0.5187556160658224,0.8657693577974659,89944,6,INCIERTO,92
SHANGHAI YUQIAN (Z FRUIT),GARCES RAINIER,15,3.0660473180614645,0.23188283001407362,5.9002118061816144,89944,6,MEJOR,53
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO PREMIUM,3,-0.3881047379179412,-0.5259591491627333,-0.25025032667316327,89944,6,PEOR,390
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO PREMIUM,4,1.0763587367919747,0.8588839491323458,1.29383352445158,89944,6,MEJOR,153
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO PREMIUM,5,-0.33516692869157927,-0.537091950532892,-0.13324190685029322,89944,6,PEOR,182
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO PREMIUM,6,-0.36524088393151466,-0.707022584970438,-0.023459182892594965,89944,6,PEOR,251
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO PREMIUM,7,-0.24008517215401426,-0.36865553032190956,-0.11151481398613322,89944,6,PEOR,252
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO PREMIUM,8,-0.40098874477452107,-0.6219683904520801,-0.1800090990969594,89944,6,PEOR,247
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO PREMIUM,9,0.07844288763365015,0.03900415289873035,0.11788162236856817,89944,6,MEJOR,77
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO PREMIUM,10,-0.12499750083263539,-0.2639397620902201,0.013944760424948327,89944,6,INCIERTO,140
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO PREMIUM,11,0.33690110156616715,0.19302472905953164,0.48077747407273425,89944,6,MEJOR,158
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO PREMIUM,12,0.39514496132323984,0.2987197226212565,0.4915701999815674,89944,6,MEJOR,75
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO PREMIUM,13,,-0.059043101252811064,0.21305263855849393,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO PREMIUM,14,,0.2828900451806186,0.37403576054733256,89944,6,SIN SOPORTE,0
SHANGHAI YUQIAN (Z FRUIT),SAN FRANCISCO PREMIUM,15,,-1.1064500914289845,-0.6370750955902742,89944,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO,3,-0.47753112713699264,-0.6810295912685057,-0.27403266300523044,60297,6,PEOR,249
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO,4,0.5203190541525158,0.46591818661264384,0.5747199216924228,60297,6,MEJOR,1591
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO,5,0.08538580570920296,-0.042291667297077756,0.2130632787154792,60297,6,INCIERTO,1881
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO,6,0.18185061099176414,0.13236531181827904,0.23133591016524835,60297,6,MEJOR,3822
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO,7,0.03730088188692626,0.01585736243520313,0.05874440133864761,60297,6,MEJOR,3348
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO,8,0.06459299951201558,0.04162113811587047,0.08756486090815536,60297,6,MEJOR,4349
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO,9,0.12123062572894416,0.06393340911952905,0.17852784233835703,60297,6,MEJOR,2702
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO,10,0.07362754118961767,0.03600645429316708,0.11124862808605226,60297,6,MEJOR,2549
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO,11,-0.13693704099098275,-0.19457035680325424,-0.07930372517628442,60297,6,PEOR,1831
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO,12,0.16423608744289053,0.12428327149157102,0.20418890339373397,60297,6,MEJOR,1256
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO,13,-0.20886659335155855,-0.44119530494628273,0.02346211828682132,60297,6,INCIERTO,231
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO,14,0.017351479633362032,-0.09766427113216448,0.1323672303697847,60297,6,INCIERTO,589
SHENYANG QUPAI TRADING CO. LTD,SAN FRANCISCO,15,1.3050369136035442,1.0215072582329758,1.5885665466223706,60297,6,MEJOR,182
SHENYANG QUPAI TRADING CO. LTD,YELLOW DREAMS,3,,-1.3906398295101634,-0.5965490622667322,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,YELLOW DREAMS,4,,0.27510335916246426,0.3505957719629303,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,YELLOW DREAMS,5,,0.206729737687521,0.26431962983299817,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,YELLOW DREAMS,6,0.003897275288226587,-0.018778117796787844,0.02657266837324479,60297,6,INCIERTO,64
SHENYANG QUPAI TRADING CO. LTD,YELLOW DREAMS,7,0.044158545295998275,0.018115089634546225,0.07020200095744854,60297,6,MEJOR,98
SHENYANG QUPAI TRADING CO. LTD,YELLOW DREAMS,8,-0.007048295078037725,-0.04035721593162914,0.026260625775552347,60297,6,INCIERTO,36
SHENYANG QUPAI TRADING CO. LTD,YELLOW DREAMS,9,-0.028966137062718778,-0.07727710677200003,0.01934483264656313,60297,6,INCIERTO,73
SHENYANG QUPAI TRADING CO. LTD,YELLOW DREAMS,10,-0.13157823059009388,-0.8451759304057223,0.5820194693419497,60297,6,INCIERTO,79
SHENYANG QUPAI TRADING CO. LTD,YELLOW DREAMS,11,-0.0356116746734747,-0.15943527371417743,0.08821192436723509,60297,6,INCIERTO,12
SHENYANG QUPAI TRADING CO. LTD,YELLOW DREAMS,12,,0.12594225561621875,0.2444061850707205,60297,6,SIN SOPORTE,3
SHENYANG QUPAI TRADING CO. LTD,YELLOW DREAMS,13,-0.2660752274096012,-0.5151957996801143,-0.016954654207765624,60297,6,PEOR,25
SHENYANG QUPAI TRADING CO. LTD,YELLOW DREAMS,14,,-0.017598757421860012,0.11777576049257209,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,YELLOW DREAMS,15,,-2.6130860950794292,-0.31462685205077423,60297,6,SIN SOPORTE,0
SHENYANG QUPAI TRADING CO. LTD,GARCES,3,-0.9935944459139137,-1.390639829640754,-0.5965490621215898,60297,6,PEOR,109
SHENYANG QUPAI TRADING CO. LTD,GARCES,4,0.3128495655626977,0.27510335916246376,0.3505957719629299,60297,6,MEJOR,1826
SHENYANG QUPAI TRADING CO. LTD,GARCES,5,0.23552468376025937,0.20672973768752062,0.26431962983299767,60297,6,MEJOR,2113
SHENYANG QUPAI TRADING CO. LTD,GARCES,6,0.003897275288226587,-0.01877811779678901,0.026572668373243732,60297,6,INCIERTO,4548
SHENYANG QUPAI TRADING CO. LTD,GARCES,7,0.04415854529599805,0.01811508963454729,0.07020200095744969,60297,6,MEJOR,3243
SHENYANG QUPAI TRADING CO. LTD,GARCES,8,-0.007048295078037503,-0.04035721593162922,0.02626062577555243,60297,6,INCIERTO,2915
SHENYANG QUPAI TRADING CO. LTD,GARCES,9,-0.02896613706271889,-0.07727710677200099,0.019344832646561977,60297,6,INCIERTO,3108
SHENYANG QUPAI TRADING CO. LTD,GARCES,10,-0.05582393697654142,-0.0936444966058487,-0.01800337734723237,60297,6,PEOR,3244
SHENYANG QUPAI TRADING CO. LTD,GARCES,11,-0.07907562805706037,-0.13619787205061326,-0.02195338406351148,60297,6,PEOR,1724
SHENYANG QUPAI TRADING CO. LTD,GARCES,12,0.2016810307832202,0.1074890000592904,0.29587306139073466,60297,6,MEJOR,1695
SHENYANG QUPAI TRADING CO. LTD,GARCES,13,-0.19006198784336448,-0.3786826023841403,-0.0014413737682499594,60297,6,PEOR,652
SHENYANG QUPAI TRADING CO. LTD,GARCES,14,0.040901113708969206,-0.018531094029655873,0.1003333205162717,60297,6,INCIERTO,1032
SHENYANG QUPAI TRADING CO. LTD,GARCES,15,-0.4503502147272229,-0.5679410884908995,-0.3327593409635463,60297,6,PEOR,186
SHENYANG QUPAI TRADING CO. LTD,LUCKY,3,0.28943433436506893,0.05326776432556368,0.5256009044045742,60297,6,MEJOR,190
SHENYANG QUPAI TRADING CO. LTD,LUCKY,4,0.29991909167733866,0.11183729441936444,0.48800088893622234,60297,6,MEJOR,255
SHENYANG QUPAI TRADING CO. LTD,LUCKY,5,-0.2597380430458003,-0.32270491254437106,-0.1967711735467606,60297,6,PEOR,648
SHENYANG QUPAI TRADING CO. LTD,LUCKY,6,-0.254216203155627,-0.3272407870280294,-0.181191619263333,60297,6,PEOR,1124
SHENYANG QUPAI TRADING CO. LTD,LUCKY,7,0.24554004651963623,0.19565486541592922,0.2954252276242527,60297,6,MEJOR,742
SHENYANG QUPAI TRADING CO. LTD,LUCKY,8,-0.04030252516531618,-0.10769487278508864,0.027089822410800504,60297,6,INCIERTO,667
SHENYANG QUPAI TRADING CO. LTD,LUCKY,9,0.9032117948227096,0.7891938589037899,1.017229730625214,60297,6,MEJOR,466
SHENYANG QUPAI TRADING CO. LTD,LUCKY,10,0.45771437138319016,0.3943630214239811,0.52106573251827,60297,6,MEJOR,817
SHENYANG QUPAI TRADING CO. LTD,LUCKY,11,-0.10742879778626957,-0.157118131983943,-0.057739461725951,60297,6,PEOR,362
SHENYANG QUPAI TRADING CO. LTD,LUCKY,12,0.5927391457371414,0.44110573543241527,0.7443725558090368,60297,6,MEJOR,188
SHENYANG QUPAI TRADING CO. LTD,LUCKY,13,2.394859312917106,2.14202204522272,2.647696588294903,60297,6,MEJOR,31
SHENYANG QUPAI TRADING CO. LTD,LUCKY,14,0.1583397223148495,0.023931241860627034,0.29274820276907193,60297,6,MEJOR,104
SHENYANG QUPAI TRADING CO. LTD,LUCKY,15,0.5043959855029243,0.3306825363405228,0.678109434636222,60297,6,MEJOR,67
SHENYANG QUPAI TRADING CO. LTD,RED DREAMS,3,-0.07377687440413183,-0.6191182409298962,0.47156449212129137,60297,6,INCIERTO,83
SHENYANG QUPAI TRADING CO. LTD,RED DREAMS,4,0.3128495655626976,0.27510335916246503,0.350595771962931,60297,6,MEJOR,19
SHENYANG QUPAI TRADING CO. LTD,RED DREAMS,5,0.23552468376025915,0.20672973768752106,0.2643196298329981,60297,6,MEJOR,110
SHENYANG QUPAI TRADING CO. LTD,RED DREAMS,6,,-0.018778117796789243,0.02657266837324352,60297,6,SIN SOPORTE,1
SHENYANG QUPAI TRADING CO. LTD,RED DREAMS,7,0.044570804402056075,0.020640512977213275,0.06850109582689842,60297,6,MEJOR,137
SHENYANG QUPAI TRADING CO. LTD,RED DREAMS,8,-0.007533691278620802,-0.04184014198024314,0.026772759423002862,60297,6,INCIERTO,262
SHENYANG QUPAI TRADING CO. LTD,RED DREAMS,9,-1.7194771576428485,-2.1296544597896054,-1.3092998555464692,60297,6,PEOR,92
SHENYANG QUPAI TRADING CO. LTD,RED DREAMS,10,-0.5512379556894302,-0.7708699334701543,-0.3316059481063839,60297,6,PEOR,151
SHENYANG QUPAI TRADING CO. LTD,RED DREAMS,11,-0.39985894970595837,-1.9838433376860607,1.1841253414165958,60297,6,INCIERTO,87
SHENYANG QUPAI TRADING CO. LTD,RED DREAMS,12,0.5143690584227443,0.3335075193661686,0.6952305830438199,60297,6,MEJOR,493
